,OMXS30,Brent-olja,US10Y-ränta (bp)
2024-09-04,-1.3273799470475356,-1.4237329515360164,-0.7600021362304688
2024-09-05,-0.8853969532084394,-0.01374760282735199,-0.36999940872192383
2024-09-06,-1.128281366905004,-2.242405871600306,-0.20999908447265625
2024-09-09,1.227359108471604,1.097662265825039,-0.13000011444091797
2024-09-10,-0.6244465031637447,-3.68874447601647,-0.5100011825561523
2024-09-11,-0.23262106419930095,2.0523169805461983,0.07000207901000977
2024-09-12,0.8266909203720418,1.9260736419710156,0.26999950408935547
2024-09-13,0.5831958189534303,-0.500209259754747,-0.2999997138977051
2024-09-16,0.1807768590151193,1.5919555647701644,-0.29000043869018555
2024-09-17,1.0338997837834984,1.305837729542536,0.20999908447265625
2024-09-18,-0.4560048761257929,-0.06783639678898945,0.42999982833862305
2024-09-19,1.9128551836693264,1.670055264162995,0.5500006675720215
2024-09-20,-0.5307435918464276,-0.5208325373311062,-0.12000083923339844
2024-09-23,0.18202982278927582,-0.7920477309848128,0.1100015640258789
2024-09-24,0.23855208418668283,1.718533987609816,-0.03000020980834961
2024-09-25,0.8068298789293271,-2.2748425251114313,0.4499983787536621
2024-09-26,1.2072722281101012,-2.5319910611661167,0.09999990463256836
2024-09-27,-0.11282054788229745,0.5307330878643102,-0.4199981689453125
2024-09-30,-0.4928420341476336,-0.29175702149638605,0.5299997329711914
2024-10-01,-0.574703775554497,2.4940796979962876,-0.5900001525878906
2024-10-02,0.3566171630984938,0.46221313019256804,0.4200005531311035
2024-10-03,-0.9981453685264929,5.033831047216464,0.6499981880187988
2024-10-04,0.35831153756940015,0.5539813063131005,1.3100004196166992
2024-10-07,-0.04374062307462845,3.6899386813708857,0.4500007629394531
2024-10-08,-0.5673385377278573,-4.6336339872226295,0.06999969482421875
2024-10-09,0.2711510201370837,-0.7774014922889982,0.3399991989135742
2024-10-10,-0.8091082112374748,3.6824231227435833,0.29000282287597656
2024-10-11,0.5751635177227543,-0.4534012637697815,-0.23000240325927734
2024-10-14,0.3681279335577825,-1.998990147714308,0.2500009536743164
2024-10-15,-0.815172273430842,-4.144073228005141,-0.5999994277954102
2024-10-16,0.11742516502286637,-0.040402396359429105,-0.2200031280517578
2024-10-17,0.22175321965614003,0.3098837560715495,0.8000040054321289
2024-10-18,0.32838631093323745,-1.8670241056084502,-0.23000240325927734
2024-10-21,-0.6976860177654087,1.6835524199780183,1.0900020599365234
2024-10-22,-0.18208642575737732,2.3556332998162954,0.21999835968017578
2024-10-23,0.3816796067338535,-1.42030749349209,0.3800010681152344
2024-10-24,-0.12561098332375398,-0.7737484500247693,-0.42000293731689453
2024-10-25,0.550614455390841,2.245235090087472,0.32000064849853516
2024-10-28,1.2268808492158945,-6.088106110477643,0.46000003814697266
2024-10-29,-0.5076080736097333,-0.42004400735720093,-0.039997100830078125
2024-10-30,-1.2403384648934201,2.010686515678617,-0.08000373840332031
2024-10-31,-1.395248732702492,0.8408002545725379,0.18000125885009766
2024-11-01,0.5826553724453287,-0.0820191156159833,0.7700014114379883
2024-11-04,0.57727527331215,2.70862297984118,-0.5200004577636719
2024-11-05,0.08332348506314702,0.5993566026473607,-0.19999980926513672
2024-11-06,-0.8156114838324569,-0.8076269299752248,1.3700008392333984
2024-11-07,1.2373934127318353,0.9476763238456032,-0.8500003814697266
2024-11-08,-1.0051449745584917,-2.327111689477679,-0.34999847412109375
2024-11-11,0.6910186091178883,-2.761609367371698,0.019998550415039062
2024-11-12,-2.413987327630207,0.08352715726620552,1.2400007247924805
2024-11-13,-0.06635082779284929,0.5424946348025594,0.1900005340576172
2024-11-14,0.7493011678813888,0.3873807194599399,-0.3299999237060547
2024-11-15,-0.845478209627748,-2.0948135256467992,0.09999752044677734
2024-11-18,-0.12246975120675518,3.1813092723883996,-0.1399993896484375
2024-11-19,-0.5360080986997362,0.013635070149842221,-0.34999847412109375
2024-11-20,-0.36035450329551244,-0.6820352157294374,0.26999950408935547
2024-11-21,0.4757444426712887,1.950289583785647,0.26000022888183594
2024-11-22,0.7127218826693982,1.2663273198194158,-0.2200031280517578
2024-11-25,-0.0656647595530746,-2.8734815555805038,-1.4499998092651367
2024-11-26,-0.6628899682139755,-0.27394133924764086,0.37000179290771484
2024-11-27,0.07529262340648657,0.02747462317223004,-0.5999994277954102
2024-11-29,0.6474184295200969,0.15103749496907515,-0.6400012969970703
2024-12-02,1.3639402558797364,-1.5217995245383253,0.18000125885009766
2024-12-03,1.0031758660623336,2.4919961992169393,0.26999950408935547
2024-12-04,0.8036061202126188,-1.779414750224384,-0.43000221252441406
2024-12-05,0.4511709374547923,-0.3042473076075747,0.0
2024-12-06,0.3140657912795053,-1.3455314753550107,-0.28999805450439453
2024-12-09,0.13512276756530994,1.4341909500494632,0.4799985885620117
2024-12-10,-0.852412434440486,0.06931390654403291,0.2200031280517578
2024-12-11,-0.2714862579247357,1.842352343372844,0.4999971389770508
2024-12-12,-0.558740048218076,-0.14960961096208703,0.5299997329711914
2024-12-13,-0.6850701431697637,1.4711812393187529,0.7500028610229492
2024-12-16,-0.4591921080194461,-0.7786202420368871,-0.020003318786621094
2024-12-17,-0.45329904919071407,-0.9741593627768164,-0.1199960708618164
2024-12-18,0.17987646612862562,0.2732571957519747,1.0899972915649414
2024-12-19,-2.2276928381699035,-0.6949204802724207,0.7600021362304688
2024-12-20,-0.25985557981014207,0.08233423470040968,-0.46000003814697266
2024-12-23,-0.19311060598885543,-0.42501395340275305,0.7499980926513672
2024-12-27,0.8225601008087224,2.120337290051144,0.19999980926513672
2024-12-30,-0.28362318049146573,0.29661753557281845,-0.7399988174438477
2025-01-02,1.0352406362011068,2.070171969569401,0.29999732971191406
2025-01-03,0.10310266524524714,0.763863859770253,0.21000385284423828
2025-01-07,1.263643751774124,0.7057912697033375,0.8699989318847656
2025-01-08,-0.07332422748442813,-1.1550932568433314,0.09999752044677734
2025-01-10,-0.6910100863570467,4.726888525495365,0.8300018310546875
2025-01-13,-0.35317168644219965,1.5672015628397151,0.26999950408935547
2025-01-14,0.2547503202217749,-1.3455177614390745,-0.14999866485595703
2025-01-15,1.9678190437318444,2.6401409643318052,-1.3500022888183594
2025-01-16,0.5845416913181412,-0.9021063937359131,-0.4699993133544922
2025-01-17,1.2199949715262504,-0.6150817989528323,0.030002593994140625
2025-01-21,0.802731039116944,-1.8566654078496336,-0.3500032424926758
2025-01-22,0.3627846903491161,-0.36574714614557857,0.2500009536743164
2025-01-23,0.9313981612121491,-0.8987330183198194,0.3900003433227539
2025-01-24,-0.10921526148998106,0.26823231832535654,-0.12000083923339844
2025-01-27,-0.8544766128418702,-1.808914864898492,-0.9800004959106445
2025-01-28,-0.4265899561078146,0.5319097340104939,0.23000240325927734
2025-01-29,0.8232471493096805,-1.1743399894198592,0.039997100830078125
2025-01-30,0.1875341600749092,0.37869013919211714,-0.42999744415283203
2025-01-31,0.3089181866125612,-0.14309952702122875,0.5699968338012695
2025-02-03,-1.4191870268325246,-1.0422134308151754,-0.2599954605102539
2025-02-04,0.2213705331532756,0.3159529576911124,-0.3000020980834961
2025-02-05,-0.3545801024858686,-2.0866094508778077,-0.9100008010864258
2025-02-06,1.393494130141737,-0.4288965181697413,0.18000125885009766
2025-02-07,-0.9749798789107866,0.49805188049836246,0.4699993133544922
2025-02-10,0.702034278125141,1.6206791121371689,0.06000041961669922
2025-02-11,0.32288662497925724,1.4893860715839757,0.4400014877319336
2025-02-12,0.45364585102265487,-2.3636359673041785,0.9999990463256836
2025-02-13,1.690240628565265,-0.21282742944915833,-1.119999885559082
2025-02-14,-0.26640620211060284,-0.37323219384968187,-0.5299997329711914
2025-02-18,1.4826669944649096,1.4717667989850414,0.7200002670288086
2025-02-19,-1.706113088597283,0.2637191288164642,-0.09000301361083984
2025-02-20,0.5481431369731782,0.5786460232885204,-0.34999847412109375
2025-02-21,-0.030406832488727442,-2.680443203160454,-0.7999992370605469
2025-02-24,-0.3904980306170036,0.4702384424103645,-0.26999950408935547
2025-02-25,0.4092758639520966,-2.3535733684950655,-0.9500026702880859
2025-02-26,1.3864089097179289,-0.6710461329719308,-0.48999786376953125
2025-02-27,-0.74401571405871,2.0819001263536308,0.3599977493286133
2025-02-28,-0.6292832777329171,-1.161535115771728,-0.5399990081787109
2025-03-03,0.7357740201119123,-2.1317266358133913,-0.5100011825561523
2025-03-04,-3.2243089619710785,-0.8098321820887766,0.3000020980834961
2025-03-05,2.550446099206627,-2.4493212856775415,0.5499982833862305
2025-03-06,0.33149997217110094,0.2308744959150344,0.20999908447265625
2025-03-07,-0.13933685376705807,1.295711974865399,0.3100013732910156
2025-03-10,-0.6848464637168594,-1.5349656362791397,-1.0400009155273438
2025-03-11,-2.1342878744562643,0.4041552890161837,0.7500028610229492
2025-03-12,0.140759477174357,1.9982740633042395,0.29999732971191406
2025-03-13,-0.3224167849731563,-1.5081039335417823,-0.43999671936035156
2025-03-14,1.3042669273940488,1.0017238196191824,0.3399991989135742
2025-03-17,0.1049238960441512,0.6942446175368877,-0.019998550415039062
2025-03-18,0.011565172428817938,-0.7176053727598553,-0.2500009536743164
2025-03-19,-0.28165029380959883,0.31179312402955794,-0.2500009536743164
2025-03-20,-0.34257072085172036,1.7236525031701033,-0.23000240325927734
2025-03-21,-1.476518613509481,0.22222730848524552,0.1900005340576172
2025-03-24,0.05340834767273428,1.1640746885545061,0.7899999618530273
2025-03-25,0.4034298216601062,0.027392661734793045,-0.23999691009521484
2025-03-26,-1.4138453228353276,1.0545115144620532,0.3099966049194336
2025-03-27,-1.1991062159394383,0.3252444244366881,0.3100013732910156
2025-03-28,-1.1711852853989568,-0.5403235613597901,-1.139998435974121
2025-03-31,-1.9119730775202348,1.5075385736212699,-0.09000301361083984
2025-04-01,0.6301695739180158,-0.33449291831086914,-0.8999967575073242
2025-04-02,-1.2384777917671341,0.6175313433542051,0.39999961853027344
2025-04-03,-3.773470427588732,-6.417608745088232,-1.4100027084350586
2025-04-04,-4.105536217248318,-6.501279723801556,-0.6999993324279785
2025-04-07,-4.715100083065438,-2.08905566991503,1.7000031471252441
2025-04-08,2.6550774226280716,-2.1647709227028633,1.0699987411499023
2025-04-09,-2.748457080450062,4.234326130263466,1.380000114440918
2025-04-10,4.817046986327211,-3.283447488783986,-0.06000041961669922
2025-04-11,-0.1305075083835372,2.258013996258179,0.9899997711181641
2025-04-14,2.6828608406829657,0.18529202166341907,-1.2900018692016602
2025-04-15,2.2228198058755533,-0.32367307854901384,-0.40999889373779297
2025-04-16,-0.7567719369909853,1.8246487375693565,-0.4400014877319336
2025-04-17,-0.7171636150726246,3.2042530892096854,0.540003776550293
2025-04-22,0.36545766418440984,-0.7651510448375087,0.55999755859375
2025-04-23,1.190607609004446,-1.957294850294633,-0.019998550415039062
2025-04-24,0.27207861695359714,0.6503331629066134,-0.820002555847168
2025-04-25,1.1725717958892767,0.48084099196110675,-0.3900003433227539
2025-04-28,0.044332091323906475,-1.5103964329986397,-0.4999971389770508
2025-04-29,-0.6702571780985322,-2.444580314957534,-0.43000221252441406
2025-04-30,0.9239339713976502,-1.7587565262493943,0.040001869201660156
2025-05-02,1.1701220674229518,-2.899236450134046,1.4499998092651367
2025-05-05,0.08949532843705033,-1.7294850015616037,0.20999908447265625
2025-05-06,-1.4526941325947673,3.1877834936661076,-0.34999847412109375
2025-05-07,0.11141902811850901,-1.6572849053998029,-0.3299999237060547
2025-05-08,0.7219668566730952,2.814138172057201,0.9800004959106445
2025-05-09,-0.00950964331660753,1.7027366203469896,0.019998550415039062
2025-05-12,3.114684445210081,1.6429341880260795,0.8199977874755859
2025-05-13,0.13744995480693412,2.5708100253722055,0.42000293731689453
2025-05-14,-0.4254260004568633,-0.8104471526143464,0.28999805450439453
2025-05-15,0.9675035395170228,-2.3604140490765535,-0.7299995422363281
2025-05-16,0.06775925260469329,1.3637143955670394,-0.1399993896484375
2025-05-19,0.19068376877111604,0.19874215890507418,0.3399991989135742
2025-05-20,0.5558384347368994,-0.24413130893238266,0.06000041961669922
2025-05-21,-0.5937440317689724,-0.718864501457317,1.1500024795532227
2025-05-22,-1.8162867975180408,-0.7240813344422614,-0.43000221252441406
2025-05-23,-0.879527132172575,0.5276168916966917,-0.4400014877319336
2025-05-27,1.5416645538555152,-1.065147351664919,-0.7499980926513672
2025-05-28,-0.30308727802373925,1.2638558812171352,0.43000221252441406
2025-05-30,-0.5625284123679464,-1.5408320130797626,-0.6100034713745117
2025-06-02,-0.5912296404743556,1.142403302202455,0.46000003814697266
2025-06-03,0.25904892795483025,1.547269135845597,-0.019998550415039062
2025-06-04,0.9148588780056421,-1.173238877480387,-0.9500026702880859
2025-06-05,0.43963364349286493,0.7400489099940843,0.29000282287597656
2025-06-09,-0.34318068776918453,2.601782480742032,0.8799982070922852
2025-06-10,-0.025814555114755944,-0.25357721751751994,-0.07999897003173828
2025-06-11,-0.5080473384511897,4.336763537268751,-0.6199979782104492
2025-06-12,-0.718354147236866,-0.587639461719236,-0.5500030517578125
2025-06-13,-0.881725158928448,7.021341845050699,0.6699991226196289
2025-06-16,1.0454963474777257,-1.3471641583949756,0.28000354766845703
2025-06-17,-0.9625954112988055,4.397096058583916,-0.5900001525878906
2025-06-18,-0.11408583099010716,0.32701113143176475,0.039997100830078125
2025-06-23,-1.405269572223733,-6.805728551503187,-0.7699966430664062
2025-06-24,1.1715739915891588,-6.07163369259156,-0.26999950408935547
2025-06-25,-0.33204950150763635,0.8042909151569022,0.0
2025-06-26,0.2637878334778687,0.07388157732319822,-0.40000438690185547
2025-06-27,2.261461267528464,0.05904810888912593,0.3000020980834961
2025-06-30,-0.5055889990068452,-0.23608682402260772,-0.5299997329711914
2025-07-01,-0.09935031143047945,-0.7395355649848168,0.20999908447265625
2025-07-02,1.2578886953985347,2.9801817639851125,0.42000293731689453
2025-07-03,0.28324880102730265,-0.44855672964256854,0.5499982833862305
2025-07-07,-0.5953101960974649,1.133719105666442,0.4699993133544922
2025-07-08,0.31398744244421906,0.8192004596496272,0.19999980926513672
2025-07-09,0.5588165718044547,0.05702197385211161,-0.7299995422363281
2025-07-10,1.7292267650764526,-2.2082960504976934,0.040001869201660156
2025-07-11,-1.3658990565021067,2.505829306523144,0.7699966430664062
