,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-07-27 09:30:00-04:00,3225.209716796875,3225.209716796875,3240.51953125,3225.1123046875,3238.044921875,0.0,3225.209716796875,,
2026-07-27 10:30:00-04:00,3219.53662109375,3219.53662109375,3231.234619140625,3219.53662109375,3224.862548828125,0.0,3219.53662109375,,
2026-07-27 11:30:00-04:00,3217.885986328125,3217.885986328125,3217.885986328125,3217.885986328125,3217.885986328125,0.0,3217.885986328125,,
2026-07-27 12:30:00-04:00,,,,,,,3217.5869695490055,,
2026-07-27 13:30:00-04:00,,,,,,,3217.2879527698865,,
2026-07-27 14:30:00-04:00,,,,,,,3216.988935990767,,
2026-07-27 15:30:00-04:00,,,,,,,3216.6899192116475,,
2026-07-27 16:30:00-04:00,,,,,,,3216.3909024325285,,
2026-07-27 17:30:00-04:00,,,,,,,3216.091885653409,,
2026-07-27 18:30:00-04:00,,,,,,,3215.79286887429,,
2026-07-27 19:30:00-04:00,,,,,,,3215.4938520951705,,
2026-07-27 20:30:00-04:00,,,,,,,3215.194835316051,,
2026-07-27 21:30:00-04:00,,,,,,,3214.895818536932,,
2026-07-27 22:30:00-04:00,,,,,,,3214.5968017578125,,
2026-07-27 23:30:00-04:00,,,,,,,3214.297784978693,,
2026-07-28 00:30:00-04:00,,,,,,,3213.998768199574,,
2026-07-28 01:30:00-04:00,,,,,,,3213.6997514204545,,
2026-07-28 02:30:00-04:00,,,,,,,3213.400734641335,,
2026-07-28 03:30:00-04:00,,,,,,,3213.101717862216,,
2026-07-28 04:30:00-04:00,,,,,,,3212.8027010830965,3216.047226229581,
2026-07-28 05:30:00-04:00,,,,,,,3212.5036843039775,3215.4119246049363,
2026-07-28 06:30:00-04:00,,,,,,,3212.204667524858,3215.0453269264917,
2026-07-28 07:30:00-04:00,,,,,,,3211.9056507457385,3214.7463101473722,
2026-07-28 08:30:00-04:00,,,,,,,3211.6066339666195,3214.4472933682528,
2026-07-28 09:30:00-04:00,3211.3076171875,3211.3076171875,3214.79248046875,3204.30615234375,3206.22900390625,0.0,3211.3076171875,3214.1482765891333,
2026-07-28 10:30:00-04:00,3224.427490234375,3224.427490234375,3224.427490234375,3207.97998046875,3211.18115234375,0.0,3224.427490234375,3214.5202043013137,
2026-07-28 11:30:00-04:00,3224.221435546875,3224.221435546875,3224.221435546875,3224.221435546875,3224.221435546875,0.0,3224.221435546875,3214.896780118075,
2026-07-28 12:30:00-04:00,,,,,,,3224.098288796165,3215.282149436257,
2026-07-28 13:30:00-04:00,,,,,,,3223.9751420454545,3215.6763122558596,
2026-07-28 14:30:00-04:00,,,,,,,3223.8519952947445,3216.079268576882,
2026-07-28 15:30:00-04:00,,,,,,,3223.728848544034,3216.491018399325,
2026-07-28 16:30:00-04:00,,,,,,,3223.605701793324,3216.911561723189,
2026-07-28 17:30:00-04:00,,,,,,,3223.4825550426135,3217.340898548473,
2026-07-28 18:30:00-04:00,,,,,,,3223.3594082919035,3217.7790288751776,
2026-07-28 19:30:00-04:00,,,,,,,3223.236261541193,3218.225952703303,
2026-07-28 20:30:00-04:00,,,,,,,3223.113114790483,3218.681670032848,
2026-07-28 21:30:00-04:00,,,,,,,3222.9899680397725,3219.1461808638137,
2026-07-28 22:30:00-04:00,,,,,,,3222.8668212890625,3219.6194851962,
2026-07-28 23:30:00-04:00,,,,,,,3222.7436745383525,3220.101583030007,
2026-07-29 00:30:00-04:00,,,,,,,3222.620527787642,3220.5924743652345,
2026-07-29 01:30:00-04:00,,,,,,,3222.497381036932,3221.092159201882,
2026-07-29 02:30:00-04:00,,,,,,,3222.3742342862215,3221.60063753995,
2026-07-29 03:30:00-04:00,,,,,,,3222.2510875355115,3222.117909379439,
2026-07-29 04:30:00-04:00,,,,,,,3222.127940784801,3222.643974720348,
2026-07-29 05:30:00-04:00,,,,,,,3222.004794034091,3223.178833562678,
2026-07-29 06:30:00-04:00,,,,,,,3221.8816472833805,3223.0515414151278,
2026-07-29 07:30:00-04:00,,,,,,,3221.7585005326705,3222.9283946644177,
2026-07-29 08:30:00-04:00,,,,,,,3221.63535378196,3222.8052479137073,
2026-07-29 09:30:00-04:00,3221.51220703125,3221.51220703125,3233.974609375,3219.798095703125,3232.563720703125,0.0,3221.51220703125,3222.6821011629972,
2026-07-29 10:30:00-04:00,3219.11181640625,3219.11181640625,3221.9287109375,3213.40673828125,3221.222412109375,0.0,3219.11181640625,3222.4450922185724,3218.9989794921876
2026-07-29 11:30:00-04:00,3219.11181640625,3219.11181640625,3219.11181640625,3219.11181640625,3219.11181640625,0.0,3219.11181640625,3222.214240611683,3218.877021484375
2026-07-29 12:30:00-04:00,,,,,,,3220.181795987216,3222.0430453213776,3218.8899249822443
2026-07-29 13:30:00-04:00,,,,,,,3221.251775568182,3221.931506347656,3218.9572407670453
2026-07-29 14:30:00-04:00,,,,,,,3222.3217551491475,3221.8796236905187,3219.0519364790484
2026-07-29 15:30:00-04:00,,,,,,,3223.3917347301135,3221.8873973499644,3219.1740121182534
2026-07-29 16:30:00-04:00,,,,,,,3224.4617143110795,3221.9548273259943,3219.3234676846587
2026-07-29 17:30:00-04:00,,,,,,,3225.5316938920455,3222.0819136186083,3219.500303178267
