Datetime,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-07-27 09:30:00-04:00,3225.209716796875,3225.209716796875,3240.51953125,3225.1123046875,3238.044921875,0,3225.209716796875,,
2026-07-27 10:30:00-04:00,3219.53662109375,3219.53662109375,3231.234619140625,3219.53662109375,3224.862548828125,0,3219.53662109375,,
2026-07-27 11:30:00-04:00,3217.885986328125,3217.885986328125,3217.885986328125,3217.885986328125,3217.885986328125,0,3217.885986328125,,
2026-07-28 09:30:00-04:00,3211.3076171875,3211.3076171875,3214.79248046875,3204.30615234375,3206.22900390625,0,3211.3076171875,,
2026-07-28 10:30:00-04:00,3224.427490234375,3224.427490234375,3224.427490234375,3207.97998046875,3211.18115234375,0,3224.427490234375,,
2026-07-28 11:30:00-04:00,3224.221435546875,3224.221435546875,3224.221435546875,3224.221435546875,3224.221435546875,0,3224.221435546875,,
2026-07-29 09:30:00-04:00,3221.51220703125,3221.51220703125,3233.974609375,3219.798095703125,3232.563720703125,0,3221.51220703125,,
2026-07-29 10:30:00-04:00,3219.11181640625,3219.11181640625,3221.9287109375,3213.40673828125,3221.222412109375,0,3219.11181640625,,
2026-07-29 11:30:00-04:00,3219.11181640625,3219.11181640625,3219.11181640625,3219.11181640625,3219.11181640625,0,3220.1352751358695,,
2026-07-30 09:30:00-04:00,3242.6513671875,3242.6513671875,3244.528076171875,3234.091552734375,3243.896484375,0,3242.6513671875,,
2026-07-30 10:30:00-04:00,3233.465087890625,3233.465087890625,3246.251953125,3233.465087890625,3242.713134765625,0,3233.465087890625,,
2026-07-30 11:30:00-04:00,3233.4423828125,3233.4423828125,3233.4423828125,3233.4423828125,3233.4423828125,0,3233.4423828125,,
2026-07-31 09:30:00-04:00,3253.851318359375,3253.851318359375,3262.723876953125,3241.75439453125,3261.2861328125,0,3253.851318359375,,
2026-07-31 10:30:00-04:00,3247.2998046875,3247.2998046875,3263.365234375,3247.2998046875,3254.03466796875,0,3247.2998046875,,
2026-07-31 11:30:00-04:00,3246.92236328125,3246.92236328125,3246.92236328125,3246.92236328125,3246.92236328125,0,3246.92236328125,,
2026-08-03 09:30:00-04:00,3282.26220703125,3282.26220703125,3282.668701171875,3261.8759765625,3264.2978515625,0,3282.26220703125,,
2026-08-03 10:30:00-04:00,3274.99560546875,3274.99560546875,3283.34619140625,3274.822509765625,3282.1591796875,0,3274.99560546875,,
2026-08-03 11:30:00-04:00,3274.431640625,3274.431640625,3274.431640625,3274.431640625,3274.431640625,0,3274.431640625,,
2026-08-04 09:30:00-04:00,3322.2138671875,3322.2138671875,3325.27880859375,3316.172607421875,3319.024658203125,0,3322.2138671875,,
2026-08-04 10:30:00-04:00,3325.458984375,3325.458984375,3328.19580078125,3319.732177734375,3322.48291015625,0,3325.458984375,3246.017139733356,
2026-08-04 11:30:00-04:00,3326.279541015625,3326.279541015625,3326.279541015625,3326.279541015625,3326.279541015625,0,3326.279541015625,3251.0706309442935,
2026-08-05 09:30:00-04:00,3326.034423828125,3326.034423828125,3330.095703125,3323.150146484375,3329.616455078125,0,3326.034423828125,3256.3955210810122,
2026-08-05 10:30:00-04:00,3326.285888671875,3326.285888671875,3330.5498046875,3324.8994140625,3326.918701171875,0,3326.285888671875,3261.8155161982,
2026-08-05 11:30:00-04:00,3326.92919921875,3326.92919921875,3326.92919921875,3326.92919921875,3326.92919921875,0,3326.92919921875,3267.596595299762,
2026-08-06 09:30:00-04:00,3330.089111328125,3330.089111328125,3334.501220703125,3327.87060546875,3332.380859375,0,3330.089111328125,3272.8796763544497,
2026-08-06 10:30:00-04:00,3322.95849609375,3322.95849609375,3333.507080078125,3322.768310546875,3330.022705078125,0,3322.95849609375,3277.8165293817933,
2026-08-06 11:30:00-04:00,3323.10009765625,3323.10009765625,3323.10009765625,3323.10009765625,3323.10009765625,0,3323.10009765625,3282.895923913043,
2026-08-07 09:30:00-04:00,3320.6650390625,3320.6650390625,3329.27587890625,3317.92138671875,3328.299560546875,0,3320.6650390625,3287.9735850458555,
2026-08-07 10:30:00-04:00,3312.33642578125,3312.33642578125,3321.327880859375,3312.33642578125,3320.77001953125,0,3312.33642578125,3292.583642578125,
2026-08-07 11:30:00-04:00,3312.33642578125,3312.33642578125,3312.33642578125,3312.33642578125,3312.33642578125,0,3312.155878631162,3296.058868150308,
2026-08-10 09:30:00-04:00,3299.517578125,3299.517578125,3302.11962890625,3294.46435546875,3301.577880859375,0,3299.517578125,3299.361492662027,
2026-08-10 10:30:00-04:00,3305.3076171875,3305.3076171875,3305.36181640625,3296.66748046875,3299.451171875,0,3305.3076171875,3302.954754380777,
2026-08-10 11:30:00-04:00,3305.573486328125,3305.573486328125,3305.573486328125,3305.573486328125,3305.573486328125,0,3305.573486328125,3305.5408627792144,
2026-08-11 09:30:00-04:00,3308.189697265625,3308.189697265625,3312.723388671875,3303.461181640625,3304.498291015625,0,3308.189697265625,3308.5853574081207,
2026-08-11 10:30:00-04:00,3297.014892578125,3297.014892578125,3308.1875,3297.014892578125,3308.007080078125,0,3297.014892578125,3311.0899838729647,
2026-08-11 11:30:00-04:00,3297.001220703125,3297.001220703125,3297.001220703125,3297.001220703125,3297.001220703125,0,3297.001220703125,3311.826934556558,
2026-08-12 09:30:00-04:00,3293.902099609375,3293.902099609375,3305.12744140625,3293.902099609375,3305.027099609375,0,3293.902099609375,3312.7722592635896,
2026-08-12 10:30:00-04:00,3291.634521484375,3291.634521484375,3296.00439453125,3290.89501953125,3293.826904296875,0,3291.634521484375,3313.6324033065584,
2026-08-12 11:30:00-04:00,3291.385986328125,3291.385986328125,3291.385986328125,3291.385986328125,3291.385986328125,0,3291.385986328125,3312.0910092635895,
2026-08-13 09:30:00-04:00,3285.67626953125,3285.67626953125,3290.68310546875,3283.56591796875,3290.4970703125,0,3285.67626953125,3310.101873521402,
2026-08-13 10:30:00-04:00,3281.43994140625,3281.43994140625,3286.712890625,3279.82763671875,3285.72509765625,0,3281.43994140625,3307.859893540933,
2026-08-13 11:30:00-04:00,3281.4609375,3281.4609375,3281.4609375,3281.4609375,3281.4609375,0,3281.4609375,3305.631219224527,
2026-08-14 09:30:00-04:00,3272.287353515625,3272.287353515625,3275.648193359375,3270.652587890625,3274.076171875,0,3272.287353515625,3302.9312924667147,
2026-08-14 10:30:00-04:00,3274.423828125,3274.423828125,3274.423828125,3268.83642578125,3272.3046875,0,3274.423828125,3300.306023912027,
2026-08-14 11:30:00-04:00,3274.521484375,3274.521484375,3274.521484375,3274.521484375,3274.521484375,0,3274.521484375,3297.5276425643706,
2026-08-17 09:30:00-04:00,3268.13525390625,3268.13525390625,3270.95703125,3264.252197265625,3265.288818359375,0,3268.13525390625,3294.786480454996,
2026-08-17 10:30:00-04:00,3266.303466796875,3266.303466796875,3268.048828125,3261.718994140625,3268.048828125,0,3266.303466796875,3291.946648912027,
2026-08-17 11:30:00-04:00,3266.303466796875,3266.303466796875,3266.303466796875,3266.303466796875,3266.303466796875,0,3265.5404105808425,3289.190417487944,
2026-08-18 09:30:00-04:00,3248.753173828125,3248.753173828125,3253.92529296875,3242.881591796875,3250.048828125,0,3248.753173828125,3286.011254890288,
2026-08-18 10:30:00-04:00,3244.00537109375,3244.00537109375,3250.277099609375,3240.67822265625,3248.847900390625,0,3244.00537109375,3282.603729513417,3275.9850297244575
2026-08-18 11:30:00-04:00,3244.6650390625,3244.6650390625,3244.6650390625,3244.6650390625,3244.6650390625,0,3244.6650390625,3279.8611025602922,3276.37413616977
2026-08-19 09:30:00-04:00,3241.758056640625,3241.758056640625,3243.40087890625,3235.68408203125,3243.40087890625,0,3241.758056640625,3276.683624532948,3276.8185648807075
2026-08-19 10:30:00-04:00,3243.63330078125,3243.63330078125,3245.356689453125,3239.731689453125,3241.47412109375,0,3243.63330078125,3273.5866152556046,3277.3335111697697
2026-08-19 11:30:00-04:00,3243.81103515625,3243.81103515625,3243.81103515625,3243.81103515625,3243.81103515625,0,3243.81103515625,3270.367682150136,3277.983579529145
2026-08-20 09:30:00-04:00,3251.793701171875,3251.793701171875,3254.15087890625,3248.3125,3249.6982421875,0,3251.793701171875,3268.106622579823,3278.530903747895
2026-08-20 10:30:00-04:00,3258.916259765625,3258.916259765625,3263.005615234375,3251.706298828125,3251.706298828125,0,3258.916259765625,3266.2023745329484,3279.22480023227
2026-08-20 11:30:00-04:00,3258.328857421875,3258.328857421875,3258.328857421875,3258.328857421875,3258.328857421875,0,3258.328857421875,3264.4237124235733,3279.9611332400823
2026-08-21 09:30:00-04:00,3299.028564453125,3299.028564453125,3302.638916015625,3296.420654296875,3296.98828125,0,3299.028564453125,3264.793414572011,3281.55946820102
2026-08-21 10:30:00-04:00,3291.54931640625,3291.54931640625,3300.142822265625,3291.3701171875,3299.067138671875,0,3291.54931640625,3264.801581075917,3282.9877490264275
2026-08-21 11:30:00-04:00,3292.338134765625,3292.338134765625,3292.338134765625,3292.338134765625,3292.338134765625,0,3292.338134765625,3265.1346743376357,3283.98148437799
2026-08-24 09:30:00-04:00,3295.285400390625,3295.285400390625,3298.64990234375,3289.315185546875,3296.955078125,0,3295.285400390625,3265.8269472868546,3285.21789062799
2026-08-24 10:30:00-04:00,3290.941162109375,3290.941162109375,3297.60498046875,3290.941162109375,3295.12353515625,0,3290.941162109375,3266.300958517323,3286.3678662139278
2026-08-24 11:30:00-04:00,3290.843505859375,3290.843505859375,3290.843505859375,3290.843505859375,3290.843505859375,0,3290.843505859375,3267.228766134511,3287.107709963928
2026-08-25 09:30:00-04:00,3323.9912109375,3323.9912109375,3326.478759765625,3318.636474609375,3322.751708984375,0,3323.9912109375,3269.707135275136,3288.6415380889275
2026-08-25 10:30:00-04:00,3318.1865234375,3318.1865234375,3326.527099609375,3318.1865234375,3323.855712890625,0,3318.1865234375,3271.890387228261,3290.0668212920527
2026-08-25 11:30:00-04:00,3318.255615234375,3318.255615234375,3318.255615234375,3318.255615234375,3318.255615234375,0,3318.255615234375,3274.396405294667,3290.7866894561153
2026-08-26 09:30:00-04:00,3336.880126953125,3336.880126953125,3341.0654296875,3330.16162109375,3334.736572265625,0,3336.880126953125,3277.9252383024796,3292.024379885803
2026-08-26 10:30:00-04:00,3326.620849609375,3326.620849609375,3337.521728515625,3325.774169921875,3336.87890625,0,3326.620849609375,3280.9792602539064,3293.0681640654902
2026-08-26 11:30:00-04:00,3326.343994140625,3326.343994140625,3326.343994140625,3326.343994140625,3326.343994140625,0,3326.343994140625,3284.8588012695313,3293.1507666045527
