,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50,TrendStrength
2026-07-28 09:30:00-04:00,3211.3076171875,3211.3076171875,3214.79248046875,3204.30615234375,3206.22900390625,0.0,3211.3076171875,,,
2026-07-28 10:30:00-04:00,3224.427490234375,3224.427490234375,3224.427490234375,3207.97998046875,3211.18115234375,0.0,3224.427490234375,,,
2026-07-28 11:30:00-04:00,3224.221435546875,3224.221435546875,3224.221435546875,3224.221435546875,3224.221435546875,0.0,3224.221435546875,,,
2026-07-28 12:30:00-04:00,,,,,,,3224.098288796165,,,
2026-07-28 13:30:00-04:00,,,,,,,3223.9751420454545,,,
2026-07-28 14:30:00-04:00,,,,,,,3223.8519952947445,,,
2026-07-28 15:30:00-04:00,,,,,,,3223.728848544034,,,
2026-07-28 16:30:00-04:00,,,,,,,3223.605701793324,,,
2026-07-28 17:30:00-04:00,,,,,,,3223.4825550426135,,,
2026-07-28 18:30:00-04:00,,,,,,,3223.3594082919035,,,
2026-07-28 19:30:00-04:00,,,,,,,3223.236261541193,,,
2026-07-28 20:30:00-04:00,,,,,,,3223.113114790483,,,
2026-07-28 21:30:00-04:00,,,,,,,3222.9899680397725,,,
2026-07-28 22:30:00-04:00,,,,,,,3222.8668212890625,,,
2026-07-28 23:30:00-04:00,,,,,,,3222.7436745383525,,,
2026-07-29 00:30:00-04:00,,,,,,,3222.620527787642,,,
2026-07-29 01:30:00-04:00,,,,,,,3222.497381036932,,,
2026-07-29 02:30:00-04:00,,,,,,,3222.3742342862215,,,
2026-07-29 03:30:00-04:00,,,,,,,3222.2510875355115,,,
2026-07-29 04:30:00-04:00,,,,,,,3222.127940784801,3222.643974720348,,
2026-07-29 05:30:00-04:00,,,,,,,3222.004794034091,3223.178833562678,,
2026-07-29 06:30:00-04:00,,,,,,,3221.8816472833805,3223.0515414151278,,
2026-07-29 07:30:00-04:00,,,,,,,3221.7585005326705,3222.9283946644177,,
2026-07-29 08:30:00-04:00,,,,,,,3221.63535378196,3222.8052479137073,,
