,OMXS30,Brent-olja,US10Y-ränta
2026-02-27,3222.75341796875,72.4800033569336,3.9619998931884766
2026-03-02,3168.3876953125,77.73999786376953,4.047999858856201
2026-03-03,3082.965576171875,81.4000015258789,4.056000232696533
2026-03-04,3118.013916015625,81.4000015258789,4.079999923706055
2026-03-05,3077.208984375,85.41000366210938,4.145999908447266
2026-03-06,3038.54931640625,92.69000244140625,4.132999897003174
2026-03-09,2992.864013671875,98.95999908447266,4.136000156402588
2026-03-10,3082.61376953125,87.80000305175781,4.136000156402588
2026-03-11,3058.955322265625,91.9800033569336,4.208000183105469
2026-03-12,3063.0888671875,100.45999908447266,4.2729997634887695
2026-03-13,3018.71923828125,103.13999938964844,4.284999847412109
2026-03-16,3027.731201171875,100.20999908447266,4.21999979019165
2026-03-17,3023.591796875,103.41999816894531,4.202000141143799
2026-03-18,3015.273193359375,107.37999725341797,4.258999824523926
2026-03-19,2908.9658203125,108.6500015258789,4.281000137329102
2026-03-20,2864.692626953125,112.19000244140625,4.390999794006348
2026-03-23,2892.185791015625,99.94000244140625,4.334000110626221
2026-03-24,2908.351318359375,104.48999786376953,4.392000198364258
2026-03-25,2943.348388671875,102.22000122070312,4.328000068664551
2026-03-26,2889.8125,108.01000213623047,4.415999889373779
2026-03-27,2863.91845703125,112.56999969482422,4.440000057220459
2026-03-30,2890.291015625,112.77999877929688,4.3420000076293945
2026-03-31,2929.326416015625,118.3499984741211,4.310999870300293
2026-04-01,3006.37060546875,101.16000366210938,4.318999767303467
2026-04-02,2965.6884765625,109.02999877929688,4.313000202178955
2026-04-07,2967.917236328125,109.2699966430664,4.3429999351501465
2026-04-08,3094.1611328125,94.75,4.290999889373779
2026-04-09,3079.308837890625,95.91999816894531,4.293000221252441
2026-04-10,3109.8974609375,95.19999694824219,4.316999912261963
2026-04-13,3102.731689453125,99.36000061035156,4.296999931335449
2026-04-14,3131.19921875,94.79000091552734,4.25600004196167
2026-04-15,3118.409912109375,94.93000030517578,4.2820000648498535
2026-04-16,3120.748291015625,99.38999938964844,4.309000015258789
2026-04-17,3182.127685546875,90.37999725341797,4.245999813079834
2026-04-20,3153.1162109375,95.4800033569336,4.25
2026-04-21,3133.28857421875,98.4800033569336,4.291999816894531
2026-04-22,3128.386962890625,101.91000366210938,4.294000148773193
2026-04-23,3131.352294921875,105.06999969482422,4.322999954223633
2026-04-24,3101.076904296875,105.33000183105469,4.309999942779541
2026-04-27,3079.75537109375,108.2300033569336,4.335999965667725
2026-04-28,3056.010986328125,111.26000213623047,4.354000091552734
2026-04-29,3040.5390625,118.02999877929688,4.418000221252441
2026-04-30,3060.48486328125,114.01000213623047,4.389999866485596
2026-05-04,3035.48779296875,114.44000244140625,4.446000099182129
2026-05-05,3072.415283203125,109.87000274658203,4.415999889373779
2026-05-06,3159.32958984375,101.2699966430664,4.355999946594238
2026-05-07,3111.318115234375,100.05999755859375,4.392000198364258
2026-05-08,3073.686279296875,101.29000091552734,4.363999843597412
2026-05-11,3079.4521484375,104.20999908447266,4.409999847412109
2026-05-12,3046.712890625,107.7699966430664,4.4629998207092285
2026-05-13,3048.1142578125,105.62999725341797,4.480999946594238
2026-05-15,3036.4404296875,109.26000213623047,4.59499979019165
2026-05-18,3055.5185546875,112.0999984741211,4.623000144958496
2026-05-19,3061.487548828125,111.27999877929688,4.666999816894531
2026-05-20,3099.502197265625,105.0199966430664,4.572000026702881
2026-05-21,3115.978515625,102.58000183105469,4.585999965667725
2026-05-22,3146.131103515625,103.54000091552734,4.558000087738037
2026-05-26,3162.192626953125,99.58000183105469,4.493000030517578
2026-05-27,3156.18212890625,94.29000091552734,4.480999946594238
2026-05-28,3124.051513671875,93.70999908447266,4.454999923706055
2026-05-29,3138.085693359375,92.05000305175781,4.453000068664551
2026-06-01,3094.4970703125,94.9800033569336,4.474999904632568
2026-06-02,3149.914794921875,96.0,4.454999923706055
2026-06-03,3134.46044921875,97.80999755859375,4.491000175476074
2026-06-04,3135.31298828125,95.02999877929688,4.4770002365112305
2026-06-05,3116.396484375,93.08999633789062,4.535999774932861
2026-06-08,3106.75830078125,94.25,4.552000045776367
2026-06-09,3070.22412109375,91.44999694824219,4.5279998779296875
2026-06-10,3054.042724609375,93.0999984741211,4.541999816894531
2026-06-11,3064.415771484375,90.37999725341797,4.4629998207092285
2026-06-12,3113.569580078125,87.33000183105469,4.486999988555908
2026-06-15,3134.31591796875,83.16999816894531,4.468999862670898
