,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-07-27 09:30:00-04:00,3235.82958984375,3235.82958984375,3240.51953125,3235.20849609375,3238.044921875,0.0,3235.82958984375,,
2026-07-27 09:45:00-04:00,3232.039306640625,3232.039306640625,3239.411376953125,3230.591552734375,3235.873779296875,0.0,3232.039306640625,,
2026-07-27 10:00:00-04:00,3228.625,3228.625,3233.236572265625,3227.09765625,3231.654296875,0.0,3228.625,,
2026-07-27 10:15:00-04:00,3225.209716796875,3225.209716796875,3230.3837890625,3225.1123046875,3228.56640625,0.0,3225.209716796875,,
2026-07-27 10:30:00-04:00,3221.6953125,3221.6953125,3225.56396484375,3221.6953125,3224.862548828125,0.0,3221.6953125,,
2026-07-27 10:45:00-04:00,3230.94189453125,3230.94189453125,3231.234619140625,3222.007568359375,3222.007568359375,0.0,3230.94189453125,,
2026-07-27 11:00:00-04:00,3223.995361328125,3223.995361328125,3230.79638671875,3222.654052734375,3230.79638671875,0.0,3223.995361328125,,
2026-07-27 11:15:00-04:00,3219.53662109375,3219.53662109375,3224.291259765625,3219.53662109375,3223.9794921875,0.0,3219.53662109375,,
2026-07-27 11:30:00-04:00,3217.885986328125,3217.885986328125,3217.885986328125,3217.885986328125,3217.885986328125,0.0,3217.885986328125,,
2026-07-27 11:45:00-04:00,,,,,,,3217.8028370250354,,
2026-07-27 12:00:00-04:00,,,,,,,3217.7196877219462,,
2026-07-27 12:15:00-04:00,,,,,,,3217.6365384188566,,
2026-07-27 12:30:00-04:00,,,,,,,3217.553389115767,,
2026-07-27 12:45:00-04:00,,,,,,,3217.4702398126774,,
2026-07-27 13:00:00-04:00,,,,,,,3217.3870905095882,,
2026-07-27 13:15:00-04:00,,,,,,,3217.3039412064986,,
2026-07-27 13:30:00-04:00,,,,,,,3217.220791903409,,
2026-07-27 13:45:00-04:00,,,,,,,3217.1376426003194,,
2026-07-27 14:00:00-04:00,,,,,,,3217.0544932972302,,
2026-07-27 14:15:00-04:00,,,,,,,3216.9713439941406,3221.3508392333983,
2026-07-27 14:30:00-04:00,,,,,,,3216.888194691051,3220.4037694757635,
2026-07-27 14:45:00-04:00,,,,,,,3216.805045387962,3219.6420564131304,
2026-07-27 15:00:00-04:00,,,,,,,3216.7218960848722,3219.046901217374,
2026-07-27 15:15:00-04:00,,,,,,,3216.6387467817826,3218.6183527166195,
2026-07-27 15:30:00-04:00,,,,,,,3216.555597478693,3218.361366965554,
2026-07-27 15:45:00-04:00,,,,,,,3216.472448175604,3217.6378946477716,
2026-07-27 16:00:00-04:00,,,,,,,3216.3892988725142,3217.2575915249913,
2026-07-27 16:15:00-04:00,,,,,,,3216.3061495694246,3217.096067948775,
2026-07-27 16:30:00-04:00,,,,,,,3216.223000266335,3217.012918645685,
2026-07-27 16:45:00-04:00,,,,,,,3216.139850963246,3216.929769342596,
2026-07-27 17:00:00-04:00,,,,,,,3216.0567016601562,3216.8466200395064,
2026-07-27 17:15:00-04:00,,,,,,,3215.9735523570666,3216.763470736417,
2026-07-27 17:30:00-04:00,,,,,,,3215.8904030539775,3216.680321433327,
2026-07-27 17:45:00-04:00,,,,,,,3215.807253750888,3216.597172130238,
