Datetime,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-07-27 09:30:00-04:00,3235.82958984375,3235.82958984375,3240.51953125,3235.20849609375,3238.044921875,0,3235.82958984375,,
2026-07-27 09:45:00-04:00,3232.039306640625,3232.039306640625,3239.411376953125,3230.591552734375,3235.873779296875,0,3232.039306640625,,
2026-07-27 10:00:00-04:00,3228.625,3228.625,3233.236572265625,3227.09765625,3231.654296875,0,3228.625,,
2026-07-27 10:15:00-04:00,3225.209716796875,3225.209716796875,3230.3837890625,3225.1123046875,3228.56640625,0,3225.209716796875,,
2026-07-27 10:30:00-04:00,3221.6953125,3221.6953125,3225.56396484375,3221.6953125,3224.862548828125,0,3221.6953125,,
2026-07-27 10:45:00-04:00,3230.94189453125,3230.94189453125,3231.234619140625,3222.007568359375,3222.007568359375,0,3230.94189453125,,
2026-07-27 11:00:00-04:00,3223.995361328125,3223.995361328125,3230.79638671875,3222.654052734375,3230.79638671875,0,3223.995361328125,,
2026-07-27 11:15:00-04:00,3219.53662109375,3219.53662109375,3224.291259765625,3219.53662109375,3223.9794921875,0,3219.53662109375,,
2026-07-27 11:30:00-04:00,3217.885986328125,3217.885986328125,3217.885986328125,3217.885986328125,3217.885986328125,0,3217.885986328125,,
2026-07-28 09:30:00-04:00,3210.56884765625,3210.56884765625,3211.155517578125,3204.30615234375,3206.22900390625,0,3210.56884765625,,
2026-07-28 09:45:00-04:00,3209.402099609375,3209.402099609375,3212.2158203125,3206.86865234375,3210.80029296875,0,3209.402099609375,,
2026-07-28 10:00:00-04:00,3212.02001953125,3212.02001953125,3214.79248046875,3208.67724609375,3209.188720703125,0,3212.02001953125,,
2026-07-28 10:15:00-04:00,3211.3076171875,3211.3076171875,3213.658447265625,3210.38134765625,3212.28125,0,3211.3076171875,,
2026-07-28 10:30:00-04:00,3211.647705078125,3211.647705078125,3213.326416015625,3209.80810546875,3211.18115234375,0,3211.647705078125,,
2026-07-28 10:45:00-04:00,3212.256103515625,3212.256103515625,3214.5751953125,3209.305908203125,3211.466796875,0,3212.256103515625,,
2026-07-28 11:00:00-04:00,3214.89892578125,3214.89892578125,3215.045166015625,3207.97998046875,3212.1064453125,0,3214.89892578125,,
2026-07-28 11:15:00-04:00,3224.427490234375,3224.427490234375,3224.427490234375,3214.69921875,3214.738037109375,0,3224.427490234375,,
2026-07-28 11:30:00-04:00,3224.221435546875,3224.221435546875,3224.221435546875,3224.221435546875,3224.221435546875,0,3224.221435546875,,
2026-07-29 09:30:00-04:00,3225.742919921875,3225.742919921875,3233.974609375,3224.3037109375,3232.563720703125,0,3225.742919921875,,
2026-07-29 09:45:00-04:00,3225.843017578125,3225.843017578125,3227.621337890625,3222.2724609375,3225.62060546875,0,3225.843017578125,3220.904748535156,
2026-07-29 10:00:00-04:00,3220.0576171875,3220.0576171875,3226.5849609375,3219.798095703125,3226.17724609375,0,3220.0576171875,3220.1161499023438,
2026-07-29 10:15:00-04:00,3221.51220703125,3221.51220703125,3224.41845703125,3220.20849609375,3220.20849609375,0,3221.51220703125,3219.589794921875,
2026-07-29 10:30:00-04:00,3213.794189453125,3213.794189453125,3221.3701171875,3213.40673828125,3221.222412109375,0,3213.794189453125,3218.848254394531,
2026-07-29 10:45:00-04:00,3217.31787109375,3217.31787109375,3218.30126953125,3213.722900390625,3213.921142578125,0,3217.31787109375,3218.453662109375,
2026-07-29 11:00:00-04:00,3221.34228515625,3221.34228515625,3221.9287109375,3216.661865234375,3217.321533203125,0,3221.34228515625,3218.4360107421876,
2026-07-29 11:15:00-04:00,3219.11181640625,3219.11181640625,3221.84033203125,3219.11181640625,3221.25048828125,0,3219.11181640625,3217.8445068359374,
2026-07-29 11:30:00-04:00,3219.11181640625,3219.11181640625,3219.11181640625,3219.11181640625,3219.11181640625,0,3219.289660507374,3217.6092217949,
2026-07-30 09:30:00-04:00,3234.93994140625,3234.93994140625,3244.528076171875,3234.091552734375,3243.896484375,0,3234.93994140625,3218.3793878105253,
2026-07-30 09:45:00-04:00,3242.316162109375,3242.316162109375,3244.254150390625,3235.075927734375,3235.075927734375,0,3242.316162109375,3219.6008965995875,
2026-07-30 10:00:00-04:00,3238.401123046875,3238.401123046875,3241.546875,3234.5732421875,3241.489013671875,0,3238.401123046875,3220.992510369119,
2026-07-30 10:15:00-04:00,3242.6513671875,3242.6513671875,3242.964599609375,3236.878173828125,3238.281494140625,0,3242.6513671875,3222.654973748025,
2026-07-30 10:30:00-04:00,3244.172607421875,3244.172607421875,3246.251953125,3241.355224609375,3242.713134765625,0,3244.172607421875,3224.262603142556,
2026-07-30 10:45:00-04:00,3242.379638671875,3242.379638671875,3245.43408203125,3239.60986328125,3244.323486328125,0,3242.379638671875,3225.816204216775,
2026-07-30 11:00:00-04:00,3234.896240234375,3234.896240234375,3242.451904296875,3234.48291015625,3242.451904296875,0,3234.896240234375,3226.9786309745878,
2026-07-30 11:15:00-04:00,3233.465087890625,3233.465087890625,3236.89990234375,3233.465087890625,3234.5751953125,0,3233.465087890625,3228.0390801933377,
2026-07-30 11:30:00-04:00,3233.4423828125,3233.4423828125,3233.4423828125,3233.4423828125,3233.4423828125,0,3233.4423828125,3228.9662530449,
2026-07-31 09:30:00-04:00,3256.5146484375,3256.5146484375,3262.723876953125,3256.392333984375,3261.2861328125,0,3256.5146484375,3230.5706109550565,
2026-07-31 09:45:00-04:00,3250.595703125,3250.595703125,3256.57568359375,3250.4033203125,3256.57568359375,0,3250.595703125,3231.8893243339626,
2026-07-31 10:00:00-04:00,3243.969970703125,3243.969970703125,3252.488037109375,3241.75439453125,3250.125244140625,0,3243.969970703125,3232.800676873025,
2026-07-31 10:15:00-04:00,3253.851318359375,3253.851318359375,3254.685791015625,3242.165771484375,3243.9140625,0,3253.851318359375,3234.2010919120876,
2026-07-31 10:30:00-04:00,3256.258056640625,3256.258056640625,3257.11328125,3253.3115234375,3254.03466796875,0,3256.258056640625,3236.0111138847437,
2026-07-31 10:45:00-04:00,3259.464599609375,3259.464599609375,3260.527587890625,3256.414794921875,3256.70458984375,0,3259.464599609375,3237.90873351365,
2026-07-31 11:00:00-04:00,3261.0673828125,3261.0673828125,3261.28857421875,3257.25830078125,3259.657958984375,0,3261.0673828125,3240.272393181619,
2026-07-31 11:15:00-04:00,3247.2998046875,3247.2998046875,3263.365234375,3247.2998046875,3260.618408203125,0,3247.2998046875,3241.7714898613062,
2026-07-31 11:30:00-04:00,3246.92236328125,3246.92236328125,3246.92236328125,3246.92236328125,3246.92236328125,0,3246.92236328125,3243.0504937675564,
2026-08-03 09:30:00-04:00,3266.123779296875,3266.123779296875,3268.879638671875,3261.8759765625,3264.2978515625,0,3266.123779296875,3245.4010919120874,
2026-08-03 09:45:00-04:00,3273.721923828125,3273.721923828125,3273.87255859375,3265.022705078125,3267.059814453125,0,3273.721923828125,3248.122705078125,
2026-08-03 10:00:00-04:00,3276.336181640625,3276.336181640625,3277.62255859375,3270.875244140625,3273.577392578125,0,3276.336181640625,3250.192517089844,
2026-08-03 10:15:00-04:00,3282.26220703125,3282.26220703125,3282.668701171875,3275.993896484375,3276.218505859375,0,3282.26220703125,3252.1898193359375,
2026-08-03 10:30:00-04:00,3279.255615234375,3279.255615234375,3283.34619140625,3278.01611328125,3282.1591796875,0,3279.255615234375,3254.2325439453125,3235.0165744601477
2026-08-03 10:45:00-04:00,3280.337646484375,3280.337646484375,3282.052001953125,3277.626220703125,3279.2822265625,0,3280.337646484375,3256.1168579101563,3235.90673559296
2026-08-03 11:00:00-04:00,3277.127685546875,3277.127685546875,3280.691162109375,3276.27880859375,3280.316162109375,0,3277.127685546875,3257.764611816406,3236.8085031710852
2026-08-03 11:15:00-04:00,3274.99560546875,3274.99560546875,3279.247802734375,3274.822509765625,3277.9951171875,0,3274.99560546875,3259.39541015625,3237.73591528046
2026-08-03 11:30:00-04:00,3274.431640625,3274.431640625,3274.431640625,3274.431640625,3274.431640625,0,3274.431640625,3261.372180175781,3238.7203537570226
2026-08-04 09:30:00-04:00,3319.162353515625,3319.162353515625,3321.981689453125,3316.172607421875,3319.024658203125,0,3319.162353515625,3265.6570434570312,3240.669694577335
2026-08-04 09:45:00-04:00,3322.60546875,3322.60546875,3324.98388671875,3318.916259765625,3319.17919921875,0,3322.60546875,3270.115197753906,3242.50296606171
2026-08-04 10:00:00-04:00,3321.410888671875,3321.410888671875,3324.42822265625,3320.230712890625,3320.25732421875,0,3321.410888671875,3273.360009765625,3244.451276608585
2026-08-04 10:15:00-04:00,3322.2138671875,3322.2138671875,3325.27880859375,3321.84814453125,3322.1552734375,0,3322.2138671875,3276.94091796875,3246.50482153046
2026-08-04 10:30:00-04:00,3324.113525390625,3324.113525390625,3324.749267578125,3319.732177734375,3322.48291015625,0,3324.113525390625,3280.948095703125,3248.62937231171
2026-08-04 10:45:00-04:00,3326.7431640625,3326.7431640625,3327.45849609375,3324.638916015625,3324.650634765625,0,3326.7431640625,3284.5926879882813,3250.952858639835
2026-08-04 11:00:00-04:00,3327.1162109375,3327.1162109375,3327.541748046875,3325.077392578125,3326.606689453125,0,3327.1162109375,3288.135595703125,3253.3071408663977
2026-08-04 11:15:00-04:00,3325.458984375,3325.458984375,3328.19580078125,3324.451416015625,3327.8955078125,0,3325.458984375,3291.4353149414064,3255.5759201632727
2026-08-04 11:30:00-04:00,3326.279541015625,3326.279541015625,3326.279541015625,3326.279541015625,3326.279541015625,0,3326.279541015625,3294.6959228515625,3257.875358639835
2026-08-05 09:30:00-04:00,3326.181396484375,3326.181396484375,3329.616455078125,3324.510498046875,3329.616455078125,0,3326.181396484375,3298.640002441406,3260.16603246796
2026-08-05 09:45:00-04:00,3329.1201171875,3329.1201171875,3329.66455078125,3325.087890625,3326.166015625,0,3329.1201171875,3302.749890136719,3262.5033127413976
2026-08-05 10:00:00-04:00,3327.693359375,3327.693359375,3329.099365234375,3323.150146484375,3328.51318359375,0,3327.693359375,3305.828369140625,3264.7592014132724
2026-08-05 10:15:00-04:00,3326.034423828125,3326.034423828125,3330.095703125,3325.951904296875,3327.740478515625,0,3326.034423828125,3308.443994140625,3266.7913400851476
2026-08-05 10:30:00-04:00,3328.103271484375,3328.103271484375,3329.0166015625,3324.8994140625,3326.918701171875,0,3328.103271484375,3311.0323486328125,3268.8689768038976
2026-08-05 10:45:00-04:00,3328.638916015625,3328.638916015625,3330.5498046875,3326.43701171875,3328.15283203125,0,3328.638916015625,3313.351184082031,3270.9268967257726
2026-08-05 11:00:00-04:00,3326.660888671875,3326.660888671875,3330.07568359375,3326.660888671875,3328.330078125,0,3326.660888671875,3315.7214477539064,3272.9432541476476
2026-08-05 11:15:00-04:00,3326.285888671875,3326.285888671875,3327.510986328125,3325.3759765625,3326.67041015625,0,3326.285888671875,3318.0188598632812,3275.067819577335
2026-08-05 11:30:00-04:00,3326.92919921875,3326.92919921875,3326.92919921875,3326.92919921875,3326.92919921875,0,3326.92919921875,3320.508935546875,3277.1761594210852
2026-08-06 09:30:00-04:00,3331.28759765625,3331.28759765625,3332.95849609375,3329.7626953125,3332.380859375,0,3331.28759765625,3323.32353515625,3279.5260275851474
2026-08-06 09:45:00-04:00,3330.397216796875,3330.397216796875,3332.32177734375,3327.87060546875,3331.75048828125,0,3330.397216796875,3326.1218139648436,3281.78761449921
2026-08-06 10:00:00-04:00,3333.199951171875,3333.199951171875,3334.46630859375,3329.480712890625,3331.264404296875,0,3333.199951171875,3326.823693847656,3284.0247678195224
2026-08-06 10:15:00-04:00,3330.089111328125,3330.089111328125,3334.501220703125,3329.86669921875,3333.032958984375,0,3330.089111328125,3327.1978759765625,3286.24431371796
2026-08-06 10:30:00-04:00,3332.23291015625,3332.23291015625,3333.507080078125,3330.022705078125,3330.022705078125,0,3332.23291015625,3327.738977050781,3288.5031787109374
2026-08-06 10:45:00-04:00,3329.791015625,3329.791015625,3332.375,3329.243896484375,3332.375,0,3329.791015625,3328.1178344726563,3290.4002001953127
2026-08-06 11:00:00-04:00,3328.577392578125,3328.577392578125,3330.398193359375,3326.442138671875,3330.398193359375,0,3328.577392578125,3328.341027832031,3292.1254248046876
2026-08-06 11:15:00-04:00,3322.95849609375,3322.95849609375,3328.7255859375,3322.768310546875,3328.13818359375,0,3322.95849609375,3328.1517944335938,3293.816572265625
2026-08-06 11:30:00-04:00,3323.10009765625,3323.10009765625,3323.10009765625,3323.10009765625,3323.10009765625,0,3323.10009765625,3327.9509887695312,3295.425546875
2026-08-07 09:30:00-04:00,3328.87451171875,3328.87451171875,3329.27587890625,3326.116943359375,3328.299560546875,0,3328.87451171875,3328.1217651367188,3297.1195849609376
2026-08-07 09:45:00-04:00,3322.373046875,3322.373046875,3328.90869140625,3321.84375,3328.90869140625,0,3322.373046875,3327.9264404296873,3298.719453125
