,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50,TrendStrength
2026-07-28 09:30:00-04:00,3210.56884765625,3210.56884765625,3211.155517578125,3204.30615234375,3206.22900390625,0.0,3210.56884765625,,,
2026-07-28 09:45:00-04:00,3209.402099609375,3209.402099609375,3212.2158203125,3206.86865234375,3210.80029296875,0.0,3209.402099609375,,,
2026-07-28 10:00:00-04:00,3212.02001953125,3212.02001953125,3214.79248046875,3208.67724609375,3209.188720703125,0.0,3212.02001953125,,,
2026-07-28 10:15:00-04:00,3211.3076171875,3211.3076171875,3213.658447265625,3210.38134765625,3212.28125,0.0,3211.3076171875,,,
2026-07-28 10:30:00-04:00,3211.647705078125,3211.647705078125,3213.326416015625,3209.80810546875,3211.18115234375,0.0,3211.647705078125,,,
2026-07-28 10:45:00-04:00,3212.256103515625,3212.256103515625,3214.5751953125,3209.305908203125,3211.466796875,0.0,3212.256103515625,,,
2026-07-28 11:00:00-04:00,3214.89892578125,3214.89892578125,3215.045166015625,3207.97998046875,3212.1064453125,0.0,3214.89892578125,,,
2026-07-28 11:15:00-04:00,3224.427490234375,3224.427490234375,3224.427490234375,3214.69921875,3214.738037109375,0.0,3224.427490234375,,,
2026-07-28 11:30:00-04:00,3224.221435546875,3224.221435546875,3224.221435546875,3224.221435546875,3224.221435546875,0.0,3224.221435546875,,,
2026-07-28 11:45:00-04:00,,,,,,,3224.2387251420455,,,
2026-07-28 12:00:00-04:00,,,,,,,3224.256014737216,,,
2026-07-28 12:15:00-04:00,,,,,,,3224.2733043323865,,,
2026-07-28 12:30:00-04:00,,,,,,,3224.290593927557,,,
2026-07-28 12:45:00-04:00,,,,,,,3224.3078835227275,,,
2026-07-28 13:00:00-04:00,,,,,,,3224.3251731178975,,,
2026-07-28 13:15:00-04:00,,,,,,,3224.342462713068,,,
2026-07-28 13:30:00-04:00,,,,,,,3224.3597523082385,,,
2026-07-28 13:45:00-04:00,,,,,,,3224.377041903409,,,
2026-07-28 14:00:00-04:00,,,,,,,3224.3943314985795,,,
2026-07-28 14:15:00-04:00,,,,,,,3224.41162109375,3219.916357421875,,
2026-07-28 14:30:00-04:00,,,,,,,3224.4289106889205,3220.6093605735086,,
2026-07-28 14:45:00-04:00,,,,,,,3224.446200284091,3221.3615656072443,,
2026-07-28 15:00:00-04:00,,,,,,,3224.4634898792615,3221.9837391246447,,
2026-07-28 15:15:00-04:00,,,,,,,3224.480779474432,3222.6423972389916,,
2026-07-28 15:30:00-04:00,,,,,,,3224.4980690696025,3223.2849154385653,,
2026-07-28 15:45:00-04:00,,,,,,,3224.5153586647725,3223.8978781960227,,
2026-07-28 16:00:00-04:00,,,,,,,3224.532648259943,3224.3795643199574,,
2026-07-28 16:15:00-04:00,,,,,,,3224.5499378551135,3224.3856867009945,,
2026-07-28 16:30:00-04:00,,,,,,,3224.567227450284,3224.4029762961645,,
2026-07-28 16:45:00-04:00,,,,,,,3224.5845170454545,3224.4202658913355,,
2026-07-28 17:00:00-04:00,,,,,,,3224.601806640625,3224.4375554865055,,
2026-07-28 17:15:00-04:00,,,,,,,3224.6190962357955,3224.454845081676,,
2026-07-28 17:30:00-04:00,,,,,,,3224.636385830966,3224.4721346768465,,
2026-07-28 17:45:00-04:00,,,,,,,3224.6536754261365,3224.489424272017,,
2026-07-28 18:00:00-04:00,,,,,,,3224.670965021307,3224.5067138671875,,
2026-07-28 18:15:00-04:00,,,,,,,3224.6882546164775,3224.524003462358,,
2026-07-28 18:30:00-04:00,,,,,,,3224.7055442116475,3224.5412930575285,,
2026-07-28 18:45:00-04:00,,,,,,,3224.722833806818,3224.558582652699,,
2026-07-28 19:00:00-04:00,,,,,,,3224.7401234019885,3224.5758722478695,,
2026-07-28 19:15:00-04:00,,,,,,,3224.757412997159,3224.5931618430395,,
2026-07-28 19:30:00-04:00,,,,,,,3224.7747025923295,3224.6104514382105,,
2026-07-28 19:45:00-04:00,,,,,,,3224.7919921875,3224.6277410333805,,
2026-07-28 20:00:00-04:00,,,,,,,3224.8092817826705,3224.645030628551,,
2026-07-28 20:15:00-04:00,,,,,,,3224.826571377841,3224.6623202237215,,
2026-07-28 20:30:00-04:00,,,,,,,3224.8438609730115,3224.679609818892,,
2026-07-28 20:45:00-04:00,,,,,,,3224.861150568182,3224.6968994140625,,
2026-07-28 21:00:00-04:00,,,,,,,3224.8784401633525,3224.714189009233,,
2026-07-28 21:15:00-04:00,,,,,,,3224.8957297585225,3224.7314786044035,,
2026-07-28 21:30:00-04:00,,,,,,,3224.913019353693,3224.748768199574,,
2026-07-28 21:45:00-04:00,,,,,,,3224.9303089488635,3224.7660577947445,3222.7743088600855,0.06180230893560354
2026-07-28 22:00:00-04:00,,,,,,,3224.947598544034,3224.7833473899145,3223.061883877841,0.05341081164728934
2026-07-28 22:15:00-04:00,,,,,,,3224.9648881392045,3224.8006369850855,3223.3731396484377,0.044285823415512716
2026-07-28 22:30:00-04:00,,,,,,,3224.982177734375,3224.8179265802555,3223.6323828125,0.03677664283546869
2026-07-28 22:45:00-04:00,,,,,,,3224.9994673295455,3224.835216175426,3223.906219815341,0.028815861775848335
2026-07-28 23:00:00-04:00,,,,,,,3225.016756924716,3224.8525057705965,3224.173600852273,0.02105671103268248
2026-07-28 23:15:00-04:00,,,,,,,3225.0340465198865,3224.869795365767,3224.429159712358,0.013665539901283651
2026-07-28 23:30:00-04:00,,,,,,,3225.051336115057,3224.8870849609375,3224.632207919034,0.007904065501719227
2026-07-28 23:45:00-04:00,,,,,,,3225.0686257102275,3224.904374556108,3224.645030628551,0.008042557400695727
2026-07-29 00:00:00-04:00,,,,,,,3225.0859153053975,3224.9216641512785,3224.6623202237215,0.008042514279107238
2026-07-29 00:15:00-04:00,,,,,,,3225.103204900568,3224.938953746449,3224.6796098188915,0.008042471157995255
2026-07-29 00:30:00-04:00,,,,,,,3225.1204944957385,3224.9562433416195,3224.6968994140625,0.008042428037317466
2026-07-29 00:45:00-04:00,,,,,,,3225.137784090909,3224.9735329367895,3224.7141890092335,0.008042384917087964
2026-07-29 01:00:00-04:00,,,,,,,3225.1550736860795,3224.9908225319605,3224.7314786044035,0.008042341797377256
2026-07-29 01:15:00-04:00,,,,,,,3225.17236328125,3225.0081121271305,3224.748768199574,0.008042298678086616
2026-07-29 01:30:00-04:00,,,,,,,3225.1896528764205,3225.025401722301,3224.766057794745,0.008042255559258344
2026-07-29 01:45:00-04:00,,,,,,,3225.206942471591,3225.0426913174715,3224.783347389915,0.00804221244092064
2026-07-29 02:00:00-04:00,,,,,,,3225.2242320667615,3225.059980912642,3224.800636985085,0.008042169323045288
2026-07-29 02:15:00-04:00,,,,,,,3225.241521661932,3225.0772705078125,3224.817926580255,0.008042126205632282
2026-07-29 02:30:00-04:00,,,,,,,3225.2588112571025,3225.094560102983,3224.835216175426,0.00804208308865341
2026-07-29 02:45:00-04:00,,,,,,,3225.2761008522725,3225.1118496981535,3224.8525057705965,0.00804203997215097
2026-07-29 03:00:00-04:00,,,,,,,3225.293390447443,3225.129139293324,3224.8697953657665,0.008041996856124957
2026-07-29 03:15:00-04:00,,,,,,,3225.3106800426135,3225.1464288884945,3224.8870849609375,0.008041953740533056
2026-07-29 03:30:00-04:00,,,,,,,3225.327969637784,3225.1637184836645,3224.9043745561085,0.008041910625389363
2026-07-29 03:45:00-04:00,,,,,,,3225.3452592329545,3225.1810080788355,3224.9216641512785,0.008041867510764376
2026-07-29 04:00:00-04:00,,,,,,,3225.362548828125,3225.1982976740055,3224.938953746449,0.00804182439655938
2026-07-29 04:15:00-04:00,,,,,,,3225.3798384232955,3225.215587269176,3224.95624334162,0.00804178128281667
2026-07-29 04:30:00-04:00,,,,,,,3225.397128018466,3225.2328768643465,3224.97353293679,0.008041738169564444
2026-07-29 04:45:00-04:00,,,,,,,3225.4144176136365,3225.250166459517,3224.99082253196,0.00804169505677449
2026-07-29 05:00:00-04:00,,,,,,,3225.431707208807,3225.2674560546875,3225.00811212713,0.008041651944446797
2026-07-29 05:15:00-04:00,,,,,,,3225.4489968039775,3225.284745649858,3225.025401722301,0.008041608832553159
2026-07-29 05:30:00-04:00,,,,,,,3225.4662863991475,3225.3020352450285,3225.0426913174715,0.008041565721135872
2026-07-29 05:45:00-04:00,,,,,,,3225.483575994318,3225.319324840199,3225.0599809126415,0.008041522610194928
2026-07-29 06:00:00-04:00,,,,,,,3225.5008655894885,3225.3366144353695,3225.0772705078125,0.008041479499688016
2026-07-29 06:15:00-04:00,,,,,,,3225.518155184659,3225.3539040305395,3225.0945601029835,0.008041436389629229
2026-07-29 06:30:00-04:00,,,,,,,3225.5354447798295,3225.3711936257105,3225.1118496981535,0.008041393280089067
