,OMXS30 vs olja,OMXS30 vs ränta
2026-03-13,-0.7725646364757409,-0.1327830491501926
2026-03-16,-0.7634365271891321,-0.12315085388327608
2026-03-17,-0.8151460710938722,-0.1806748568205996
2026-03-18,-0.8181776849247246,-0.20365074830541807
2026-03-19,-0.5868011869438082,-0.138284433100044
2026-03-20,-0.5784782109117605,-0.25613677653511424
2026-03-23,-0.5892067681591739,-0.37625861129971067
2026-03-24,-0.23146626705754011,-0.3176460562914049
2026-03-25,-0.28772640958197576,-0.43127923419835207
2026-03-26,-0.47393633578800626,-0.5533545727343271
2026-03-27,-0.4678865642146234,-0.5697384108221445
2026-03-30,-0.4408068456668478,-0.6103324664502833
2026-03-31,-0.3247172433413856,-0.6300146053328148
2026-04-01,-0.5564614111004631,-0.5571007440835233
2026-04-02,-0.7186287747677085,-0.609025025890155
2026-04-07,-0.7301883352332221,-0.5083159187479176
2026-04-08,-0.8567791611030081,-0.5421861898335455
2026-04-09,-0.8682461903576687,-0.5781898023377127
2026-04-10,-0.8661899215118836,-0.5542592361015615
2026-04-13,-0.8683896410999883,-0.37263552032177094
2026-04-14,-0.8544722146065797,-0.29312083529592947
2026-04-15,-0.8466130059876444,-0.47157298955084476
2026-04-16,-0.9216608897191761,-0.47068498979656836
2026-04-17,-0.9291174451037738,-0.6183631937132037
2026-04-20,-0.9238740451883871,-0.6673371348167662
2026-04-21,-0.9278357809531191,-0.6977247112117272
2026-04-22,-0.8717432297697683,-0.6486189015684206
2026-04-23,-0.8827881621953642,-0.6465015085753234
2026-04-24,-0.8063085885208021,-0.6690281677967177
2026-04-27,-0.8158370177830115,-0.7181016341074172
2026-04-28,-0.7797538428743676,-0.6631309245296567
2026-04-29,-0.7865731612531413,-0.6200631026130391
2026-04-30,-0.8547047492607414,-0.6892822201342289
2026-05-04,-0.4582337730636751,-0.3601097106508422
2026-05-05,-0.6490959931485216,-0.624267760360179
2026-05-06,-0.8237568098728637,-0.7651423861641926
2026-05-07,-0.7257692838907867,-0.778600499608012
2026-05-08,-0.7672302588706753,-0.6654590252144345
2026-05-11,-0.732435567479505,-0.6653020223430175
2026-05-12,-0.7427935184854283,-0.6839685272671249
2026-05-13,-0.7288395830844611,-0.6865664119586887
2026-05-15,-0.7700511309430739,-0.6010313257168807
2026-05-18,-0.6817872362851646,-0.5694859163441213
2026-05-19,-0.6890489476200763,-0.5365199880074135
2026-05-20,-0.6931913751852165,-0.54966224320724
2026-05-21,-0.4383681847838021,-0.37488708179895824
2026-05-22,-0.5631614804062669,-0.4545804255391899
2026-05-26,-0.6143587524040349,-0.747708027730758
2026-05-27,-0.4499472595706474,-0.703106341624755
2026-05-28,-0.22243028349070507,-0.4423505170082316
2026-05-29,-0.23542564042118297,-0.4335941524133646
2026-06-01,-0.3822506971114179,-0.38193716210857476
2026-06-02,-0.256885095779518,-0.41567591726945097
2026-06-03,-0.3213908859859431,-0.5150400937416412
2026-06-04,-0.16504046471697417,-0.4006867018304342
2026-06-05,-0.10444626482126453,-0.49644066058579084
