datum,ticker,eps_0y,eps_1y,borsvarde
2026-09-23,SWED-A.ST,27.74217,31.10165,456790011322.5
2026-09-23,SEB-A.ST,16.49975,18.56443,450443256439.6436
2026-09-23,BOL.ST,43.28456,52.42362,150556895516.73853
2026-09-23,EQT.ST,1.27516,1.75559,371660928251.49255
2026-09-23,NIBE-B.ST,1.66492,2.01706,89856082754.90533
2026-09-23,GETI-B.ST,12.88708,14.11896,66703306765.288055
2026-09-23,NDA-SE.ST,1.4798,1.57015,677732594746.2858
2026-09-23,SCA-B.ST,3.37158,4.63364,87617225502.75
2026-09-23,SAND.ST,17.65553,19.92605,478924530089.07184
2026-09-23,ASSA-B.ST,16.24304,18.32296,395880678657.9593
2026-09-23,ATCO-A.ST,6.20892,7.40136,1008898785574.769
2026-09-23,SHB-A.ST,11.3053,11.99516,307731583763.0
2026-09-23,AZN.ST,10.45333,11.39333,2541918403046.0
2026-09-23,HEXA-B.ST,0.31346,0.33678,263766977009.32983
2026-09-23,SKA-B.ST,17.01593,18.43262,116315184922.55374
2026-09-23,VOLV-B.ST,21.56603,25.51542,663312094623.2131
2026-09-23,ABB.ST,3.496,3.98667,1804968785495.9565
2026-09-23,ALFA.ST,21.47588,24.57185,230718754078.48724
2026-09-23,TELIA.ST,2.48064,2.64321,178399794151.24417
2026-09-23,EVO.ST,5.3802,6.12623,157722872584.4076
2026-09-23,TEL2-B.ST,8.72694,8.72314,115994076387.5296
2026-09-23,SKF-B.ST,16.75064,19.06386,123673352848.04236
2026-09-23,EPI-A.ST,8.34083,9.98114,316520183724.0847
2026-09-23,LIFCO-B.ST,9.81502,10.88318,143350667052.31628
2026-09-23,HM-B.ST,7.98468,8.39991,264439178203.46243
2026-09-23,ADDT-B.ST,10.36464,11.67744,92326471164.0
2026-09-23,SAAB-B.ST,14.91305,18.89082,334070404148.11084
2026-09-23,ESSITY-B.ST,18.8357,20.50556,178275145174.52774
2026-09-23,ERIC-B.ST,6.5497,6.87723,312414105636.0112
