serie,roll,tid,kategori,innehall,varde
emitterat,kredit,2015-01,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.299
emitterat,kredit,2015-02,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.277
emitterat,kredit,2015-03,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.247
emitterat,kredit,2015-04,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.216
emitterat,kredit,2015-05,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.206
emitterat,kredit,2015-06,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.2
emitterat,kredit,2015-07,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.194
emitterat,kredit,2015-08,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.178
emitterat,kredit,2015-09,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.166
emitterat,kredit,2015-10,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.223
emitterat,kredit,2015-11,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.233
emitterat,kredit,2015-12,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.268
emitterat,kredit,2016-01,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.191
emitterat,kredit,2016-02,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.157
emitterat,kredit,2016-03,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.164
emitterat,kredit,2016-04,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.243
emitterat,kredit,2016-05,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.165
emitterat,kredit,2016-06,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.194
emitterat,kredit,2016-07,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.183
emitterat,kredit,2016-08,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.196
emitterat,kredit,2016-09,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.206
emitterat,kredit,2016-10,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.235
emitterat,kredit,2016-11,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.13
emitterat,kredit,2016-12,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.163
emitterat,kredit,2017-01,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.171
emitterat,kredit,2017-02,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.225
emitterat,kredit,2017-03,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.265
emitterat,kredit,2017-04,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.256
emitterat,kredit,2017-05,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.218
emitterat,kredit,2017-06,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.249
emitterat,kredit,2017-07,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.256
emitterat,kredit,2017-08,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.265
emitterat,kredit,2017-09,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.372
emitterat,kredit,2017-10,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.376
emitterat,kredit,2017-11,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.36
emitterat,kredit,2017-12,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.392
emitterat,kredit,2018-01,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.409
emitterat,kredit,2018-02,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.418
emitterat,kredit,2018-03,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.464
emitterat,kredit,2018-04,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.326
emitterat,kredit,2018-05,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.337
emitterat,kredit,2018-06,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.322
emitterat,kredit,2018-07,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.333
emitterat,kredit,2018-08,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.306
emitterat,kredit,2018-09,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.355
emitterat,kredit,2018-10,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.371
emitterat,kredit,2018-11,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.423
emitterat,kredit,2018-12,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.475
emitterat,kredit,2019-01,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.476
emitterat,kredit,2019-02,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.473
emitterat,kredit,2019-03,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.473
emitterat,kredit,2019-04,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.472
emitterat,kredit,2019-05,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.501
emitterat,kredit,2019-06,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.461
emitterat,kredit,2019-07,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.441
