kvartal,paborjade_lgh
1975-01-01,3286.0
1975-04-01,3482.0
1975-07-01,3128.0
1975-10-01,5319.0
1976-01-01,2876.0
1976-04-01,3737.0
1976-07-01,3865.0
1976-10-01,4021.0
1977-01-01,2318.0
1977-04-01,3236.0
1977-07-01,3559.0
1977-10-01,4601.0
1978-01-01,4399.0
1978-04-01,3806.0
1978-07-01,4403.0
1978-10-01,4057.0
1979-01-01,4313.0
1979-04-01,4644.0
1979-07-01,3763.0
1979-10-01,5100.0
1980-01-01,4109.0
1980-04-01,3408.0
1980-07-01,4398.0
1980-10-01,5651.0
1981-01-01,3445.0
1981-04-01,3421.0
1981-07-01,4744.0
1981-10-01,6031.0
1982-01-01,4214.0
1982-04-01,3991.0
1982-07-01,4587.0
1982-10-01,5642.0
1983-01-01,4554.0
1983-04-01,3866.0
1983-07-01,4084.0
1983-10-01,5769.0
1984-01-01,3008.0
1984-04-01,4585.0
1984-07-01,3444.0
1984-10-01,5731.0
1985-01-01,4056.0
1985-04-01,3257.0
1985-07-01,3210.0
1985-10-01,3381.0
1986-01-01,2797.0
1986-04-01,3884.0
1986-07-01,3910.0
1986-10-01,5413.0
1987-01-01,4094.0
1987-04-01,4831.0
1987-07-01,5397.0
1987-10-01,8288.0
1988-01-01,5875.0
1988-04-01,6183.0
1988-07-01,6680.0
1988-10-01,8793.0
1989-01-01,7426.0
1989-04-01,8604.0
1989-07-01,7691.0
1989-10-01,8900.0
1990-01-01,9155.0
1990-04-01,9691.0
1990-07-01,10161.0
1990-10-01,12780.0
1991-01-01,8305.0
1991-04-01,9035.0
1991-07-01,7892.0
1991-10-01,9462.0
1992-01-01,6855.0
1992-04-01,11445.0
1992-07-01,3720.0
1992-10-01,11573.0
1993-01-01,2827.0
1993-04-01,1387.0
1993-07-01,1094.0
1993-10-01,3412.0
1994-01-01,1220.0
1994-04-01,1630.0
1994-07-01,1702.0
1994-10-01,3270.0
1995-01-01,1683.0
1995-04-01,1338.0
1995-07-01,1884.0
1995-10-01,4154.0
1996-01-01,2142.0
1996-04-01,2413.0
1996-07-01,2104.0
1996-10-01,2151.0
1997-01-01,875.0
1997-04-01,1657.0
1997-07-01,1526.0
1997-10-01,3323.0
1998-01-01,1042.0
1998-04-01,1414.0
1998-07-01,992.0
1998-10-01,3145.0
1999-01-01,1335.0
1999-04-01,1476.0
1999-07-01,2079.0
1999-10-01,2445.0
2000-01-01,1586.0
2000-04-01,2561.0
2000-07-01,1870.0
2000-10-01,2580.0
2001-01-01,2473.0
2001-04-01,2901.0
2001-07-01,4088.0
2001-10-01,2931.0
2002-01-01,3221.0
2002-04-01,3172.0
2002-07-01,2340.0
2002-10-01,2972.0
2003-01-01,2901.0
2003-04-01,2982.0
2003-07-01,2635.0
2003-10-01,4192.0
2004-01-01,3956.0
2004-04-01,4610.0
2004-07-01,3235.0
2004-10-01,5082.0
2005-01-01,4780.0
2005-04-01,5290.0
2005-07-01,3812.0
2005-10-01,5666.0
2006-01-01,4639.0
2006-04-01,5704.0
2006-07-01,5662.0
2006-10-01,15476.0
2007-01-01,3505.0
2007-04-01,2767.0
2007-07-01,3644.0
2007-10-01,4026.0
2008-01-01,3283.0
2008-04-01,2600.0
2008-07-01,1875.0
2008-10-01,3347.0
2009-01-01,2034.0
2009-04-01,2439.0
2009-07-01,1914.0
2009-10-01,3134.0
2010-01-01,3587.0
2010-04-01,5580.0
2010-07-01,3612.0
2010-10-01,5364.0
2011-01-01,5831.0
2011-04-01,5046.0
2011-07-01,3499.0
2011-10-01,4082.0
2012-01-01,4339.0
2012-04-01,4671.0
2012-07-01,3152.0
2012-10-01,3700.0
2013-01-01,5957.0
2013-04-01,5887.0
2013-07-01,5054.0
2013-10-01,7009.0
2014-01-01,7031.0
2014-04-01,7089.0
2014-07-01,5512.0
2014-10-01,8471.0
2015-01-01,9120.0
2015-04-01,9834.0
2015-07-01,9488.0
2015-10-01,8738.0
2016-01-01,12232.0
2016-04-01,12774.0
2016-07-01,11542.0
2016-10-01,11730.0
2017-01-01,13789.0
2017-04-01,14386.0
2017-07-01,10105.0
2017-10-01,12847.0
2018-01-01,10275.0
2018-04-01,11262.0
2018-07-01,8757.0
2018-10-01,11105.0
2019-01-01,9595.0
2019-04-01,11138.0
2019-07-01,6279.0
2019-10-01,11229.0
2020-01-01,10210.0
2020-04-01,11260.0
2020-07-01,10415.0
2020-10-01,12646.0
2021-01-01,13118.0
2021-04-01,14994.0
2021-07-01,10011.0
2021-10-01,15815.0
2022-01-01,12303.0
2022-04-01,14033.0
2022-07-01,8523.0
2022-10-01,8331.0
2023-01-01,5756.0
2023-04-01,5320.0
2023-07-01,4519.0
2023-10-01,6555.0
2024-01-01,6963.0
2024-04-01,6034.0
2024-07-01,3713.0
2024-10-01,4919.0
2025-01-01,5111.0
2025-04-01,5804.0
2025-07-01,6190.0
2025-10-01,6338.0
2026-01-01,5666.0
2026-04-01,6076.0
