manad,annonser_bygg,annonser_alla,bygglov_lgh,stat_5y,byggaktier
2014-10-01,,,2690.0,,
2014-11-01,,,2690.0,0.176,100.0
2014-12-01,,,2690.0,0.1713157894736842,105.42251804591842
2015-01-01,,,2543.0,0.31425000000000003,113.98865045953457
2015-02-01,,,2543.0,0.1166,128.78657737812637
2015-03-01,,,2543.0,0.13813636363636364,129.35526070594176
2015-04-01,,,3617.0,-0.009600000000000001,131.77573199346065
2015-05-01,,,3617.0,0.24057894736842103,121.63975930840878
2015-06-01,,,3617.0,0.39661904761904765,116.37829593287694
2015-07-01,,,2570.0,0.162,118.11394587276493
2015-08-01,,,2570.0,0.048,116.3667182858731
2015-09-01,,,2570.0,0.047363636363636365,112.16481542224113
2015-10-01,,,3062.0,0.038,116.09112210403329
2015-11-01,,,3062.0,0.12133333333333333,122.78801260142447
2015-12-01,,,3062.0,0.22444999999999998,125.0728978347631
2016-01-01,1915.0,53039.0,3221.0,0.0798421052631579,118.64140681037836
2016-02-01,2666.0,62328.0,3221.0,-0.11542857142857142,121.85246903039959
2016-03-01,2685.0,66447.0,3221.0,-0.09404761904761905,129.23192936337776
2016-04-01,2852.0,68260.0,4486.0,-0.10380952380952382,130.1008603181381
2016-05-01,2895.0,71644.0,4486.0,-0.16585714285714287,131.73228139981435
2016-06-01,2491.0,60046.0,4486.0,-0.3476,128.5153187196697
2016-07-01,1776.0,40483.0,2884.0,-0.4809523809523809,132.9315288903275
2016-08-01,2284.0,56995.0,2884.0,-0.5256086956521739,135.94612213093265
2016-09-01,2283.0,58982.0,2884.0,-0.2918181818181818,140.60692005157887
2016-10-01,2410.0,62004.0,4088.0,-0.31752380952380954,144.9870682858292
2016-11-01,2095.0,60787.0,4088.0,-0.2043636363636364,146.2536487289554
2016-12-01,1799.0,52284.0,4088.0,-0.08804761904761904,151.00037212805034
2017-01-01,2144.0,63008.0,3487.0,-0.017285714285714286,153.51499261414995
2017-02-01,2187.0,64108.0,3487.0,-0.0028499999999999984,159.66724258996018
2017-03-01,2431.0,73413.0,3487.0,0.02365217391304348,160.4739971794364
2017-04-01,1979.0,63033.0,3743.0,-0.08027777777777778,169.0588541969811
2017-05-01,2450.0,74862.0,3743.0,-0.08471428571428571,181.55405733168408
2017-06-01,2069.0,59853.0,3743.0,-0.15905,181.79669459860472
2017-07-01,1402.0,41730.0,3209.0,-0.03204761904761905,174.05049048893093
2017-08-01,2103.0,60519.0,3209.0,-0.02339130434782609,166.29699707092195
2017-09-01,1971.0,59515.0,3209.0,-0.03438095238095238,157.4937141644027
2017-10-01,2092.0,62411.0,3696.0,-0.0385,152.21177495323678
2017-11-01,1858.0,61511.0,3696.0,-0.1950909090909091,144.0628068767607
2017-12-01,1743.0,52996.0,3696.0,-0.05305263157894737,138.4684274804699
2018-01-01,1904.0,60139.0,3028.0,0.24018181818181816,137.54392701118198
2018-02-01,1813.0,58680.0,3028.0,0.29765,135.87853847719973
2018-03-01,2039.0,65051.0,3028.0,0.16804761904761906,136.7965814255062
2018-04-01,2007.0,63893.0,3333.0,0.10075,138.97039420423704
2018-05-01,2207.0,68323.0,3333.0,0.051333333333333335,144.1265283572158
2018-06-01,1753.0,54365.0,3333.0,-0.05168421052631579,141.5550270442875
2018-07-01,1195.0,40567.0,2322.0,-0.0595,138.61857759984645
2018-08-01,1741.0,55872.0,2322.0,-0.04578260869565217,146.65712601825655
2018-09-01,1854.0,54502.0,2322.0,0.06275,156.1150721286455
2018-10-01,1917.0,62260.0,3037.0,0.13443478260869565,144.6872366175227
2018-11-01,1614.0,56839.0,3037.0,0.06513636363636365,140.33143715147858
2018-12-01,1460.0,47955.0,3037.0,-0.01635294117647059,137.97056164443487
2019-01-01,1737.0,60497.0,3151.0,-0.04581818181818182,147.23996560268586
2019-02-01,1841.0,57342.0,3151.0,-0.10825,151.96343071561915
2019-03-01,2068.0,63966.0,3151.0,-0.14823809523809522,156.6859889132813
2019-04-01,1977.0,63472.0,3462.0,-0.23090000000000002,167.17016299429108
2019-05-01,2017.0,63340.0,3462.0,-0.39161904761904764,165.29285590271346
2019-06-01,1546.0,47491.0,3462.0,-0.512,171.54745454633485
2019-07-01,1218.0,37632.0,2793.0,-0.5003043478260869,181.5511060728836
2019-08-01,1636.0,48133.0,2793.0,-0.6698181818181819,174.42105254002237
2019-09-01,1623.0,49392.0,2793.0,-0.594,182.64797852603135
2019-10-01,1776.0,57278.0,2633.0,-0.5115652173913043,189.79370308696895
2019-11-01,1486.0,50715.0,2633.0,-0.32585714285714285,188.940532423475
2019-12-01,1486.0,47430.0,2633.0,-0.21516666666666664,195.39776934390258
2020-01-01,1900.0,55649.0,3138.0,-0.17576190476190476,203.62679548420903
2020-02-01,2040.0,57255.0,3138.0,-0.28464999999999996,214.40998174317255
2020-03-01,1818.0,50654.0,3138.0,-0.38309090909090915,154.2204687198752
2020-04-01,1455.0,36578.0,3459.0,-0.27349999999999997,147.20329620034528
2020-05-01,1259.0,35309.0,3459.0,-0.2788947368421053,156.78953084007037
2020-06-01,1372.0,34953.0,3459.0,-0.24309523809523811,173.1006770633246
2020-07-01,1028.0,23954.0,2898.0,-0.3018695652173913,186.16270090280767
2020-08-01,1260.0,31325.0,2898.0,-0.2663809523809524,194.3539128905572
2020-09-01,1666.0,40652.0,2898.0,-0.32013636363636366,206.40870971097493
2020-10-01,1676.0,43548.0,3581.0,-0.3383086363636364,210.8806873369752
2020-11-01,1579.0,44013.0,3581.0,-0.3363528571428572,215.28299416498643
2020-12-01,1550.0,39929.0,3581.0,-0.32524000000000003,223.959366650018
2021-01-01,1533.0,40111.0,4019.0,-0.18751894736842106,236.63963729000938
2021-02-01,1665.0,48464.0,4019.0,-0.082169,242.17287608473364
2021-03-01,2247.0,62671.0,4019.0,0.02199217391304348,258.8707775488061
2021-04-01,2481.0,64794.0,4945.0,-0.010983,279.0288067401646
2021-05-01,2507.0,64501.0,4945.0,0.030057499999999997,279.64670077314435
2021-06-01,2291.0,58677.0,4945.0,-0.011885238095238096,279.68312067123924
2021-07-01,1602.0,39689.0,3432.0,-0.12442363636363636,283.1239501007485
2021-08-01,2026.0,52760.0,3432.0,-0.1574127272727273,289.8573470451451
2021-09-01,2733.0,72620.0,3432.0,-0.037064545454545454,275.67046963848225
2021-10-01,2831.0,73854.0,4245.0,0.056229047619047616,271.6803846743162
2021-11-01,2835.0,79000.0,4245.0,0.054129090909090904,289.0942798540562
2021-12-01,2853.0,77771.0,4245.0,-0.015047619047619048,285.5810426022514
2022-01-01,2938.0,77732.0,3809.0,0.1941535,278.39581517958334
2022-02-01,3269.0,90289.0,3809.0,0.4800255,260.69733164016367
2022-03-01,3729.0,105467.0,3809.0,0.7416460869565218,242.88473697529733
2022-04-01,3402.0,91721.0,4116.0,1.3534131578947368,227.26144227591374
2022-05-01,3789.0,107441.0,4116.0,1.6673666666666667,196.62426553768242
2022-06-01,2994.0,87772.0,4116.0,1.9355959999999999,177.6590707238818
2022-07-01,2250.0,59124.0,2962.0,1.6657485714285714,175.67014745479452
2022-08-01,3104.0,84850.0,2962.0,1.8107421739130434,183.70005634208863
2022-09-01,3228.0,93084.0,2962.0,2.344505909090909,172.12290390039914
2022-10-01,2853.0,91080.0,2586.0,2.3837338095238096,157.48312724510504
2022-11-01,2421.0,87705.0,2586.0,2.1763636363636363,176.41498915715133
2022-12-01,2293.0,85643.0,2586.0,2.144904761904762,170.99868545347272
2023-01-01,2351.0,93806.0,2206.0,2.1952380952380954,184.80604626741186
2023-02-01,2331.0,90761.0,2206.0,2.4518999999999997,183.4606145478648
2023-03-01,2777.0,112784.0,2206.0,2.490521739130435,171.96186870676954
2023-04-01,2214.0,94939.0,1757.0,2.5181666666666667,173.83751929092242
2023-05-01,2575.0,127034.0,1757.0,2.440238095238095,164.59178828406053
2023-06-01,2174.0,87042.0,1757.0,2.6420500000000002,158.5212720180156
2023-07-01,1579.0,63024.0,1184.0,2.7592380952380955,162.75789968466694
2023-08-01,1860.0,76861.0,1184.0,2.9042173913043476,155.09127610387884
2023-09-01,1874.0,77507.0,1184.0,3.0394285714285716,153.91140263767687
2023-10-01,1890.0,74769.0,1482.0,3.064409090909091,146.43558321941669
2023-11-01,1529.0,69183.0,1482.0,2.7920454545454545,148.54722482279226
2023-12-01,1446.0,60928.0,1482.0,2.206,157.23212394928808
2024-01-01,1507.0,73003.0,1353.0,2.171772727272727,160.96688743035398
2024-02-01,1821.0,71722.0,1353.0,2.3916666666666666,157.11561113856197
2024-03-01,1795.0,69280.0,1353.0,2.3524000000000003,168.36103312722537
2024-04-01,2137.0,76204.0,1677.0,2.5053809523809525,171.54337676837116
2024-05-01,2098.0,68782.0,1677.0,2.405047619047619,175.54208979265002
2024-06-01,1656.0,55222.0,1677.0,2.256111111111111,174.9539861063891
2024-07-01,1398.0,40516.0,1430.0,2.080521739130435,187.84308289561247
2024-08-01,1719.0,52290.0,1430.0,1.8205,187.74918436064294
2024-09-01,1834.0,55879.0,1430.0,1.7454761904761906,183.0276672245919
2024-10-01,1795.0,58561.0,1650.0,1.8737826086956522,183.38416470921473
2024-11-01,1664.0,50706.0,1650.0,1.9117619047619048,177.33010945165609
2024-12-01,1655.0,46770.0,1650.0,1.9421111111111111,178.91129656912682
2025-01-01,1890.0,63302.0,1661.0,2.1166666666666667,179.33030486804265
2025-02-01,2161.0,62303.0,1661.0,2.0867,195.65636056986227
2025-03-01,2078.0,66828.0,1661.0,2.375714285714286,189.66154860092246
2025-04-01,3041.0,87936.0,1696.0,2.0661,181.71543405329328
2025-05-01,3483.0,92860.0,1696.0,2.0644,194.2993921565417
2025-06-01,3039.0,81072.0,1696.0,2.0237368421052633,189.9342369456035
2025-07-01,2450.0,63225.0,1565.0,2.0460869565217394,190.82040285016953
2025-08-01,2947.0,73245.0,1565.0,2.099952380952381,191.33506747357706
2025-09-01,3800.0,98849.0,1565.0,2.167090909090909,189.96685042411218
