manad,annonser_bygg,annonser_alla,stat_5y,byggaktier
2014-11-01,,,0.176,100.0
2014-12-01,,,0.1713157894736842,105.42251969513099
2015-01-01,,,0.31425000000000003,113.98865057616653
2015-02-01,,,0.1166,128.78657603775565
2015-03-01,,,0.13813636363636364,129.35526158567552
2015-04-01,,,-0.009600000000000001,131.7757345538691
2015-05-01,,,0.24057894736842103,121.63976296040234
2015-06-01,,,0.39661904761904765,116.37829764462275
2015-07-01,,,0.162,118.11394668711624
2015-08-01,,,0.048,116.366722916739
2015-09-01,,,0.047363636363636365,112.1648184514773
2015-10-01,,,0.038,116.09112340669444
2015-11-01,,,0.12133333333333333,122.78801961671215
2015-12-01,,,0.22444999999999998,125.07290190155129
2016-01-01,1915.0,53039.0,0.0798421052631579,118.64141224197253
2016-02-01,2666.0,62328.0,-0.11542857142857142,121.85247138312025
2016-03-01,2685.0,66447.0,-0.09404761904761905,129.23193315193927
2016-04-01,2852.0,68260.0,-0.10380952380952382,130.1008655991986
2016-05-01,2895.0,71644.0,-0.16585714285714287,131.7322838231946
2016-06-01,2491.0,60046.0,-0.3476,128.51532134462815
2016-07-01,1776.0,40483.0,-0.4809523809523809,132.9315323485093
2016-08-01,2284.0,56995.0,-0.5256086956521739,135.94612433409145
2016-09-01,2283.0,58982.0,-0.2918181818181818,140.60692168750555
2016-10-01,2410.0,62004.0,-0.31752380952380954,144.98706821804285
2016-11-01,2095.0,60787.0,-0.2043636363636364,146.25364935018396
2016-12-01,1799.0,52284.0,-0.08804761904761904,151.00037224822327
2017-01-01,2144.0,63008.0,-0.017285714285714286,153.5149922925098
2017-02-01,2187.0,64108.0,-0.0028499999999999984,159.66724370383253
2017-03-01,2431.0,73413.0,0.02365217391304348,160.47400124353538
2017-04-01,1979.0,63033.0,-0.08027777777777778,169.0588583184177
2017-05-01,2450.0,74862.0,-0.08471428571428571,181.5540596776566
2017-06-01,2069.0,59853.0,-0.15905,181.79669941090933
2017-07-01,1402.0,41730.0,-0.03204761904761905,174.05049533319396
2017-08-01,2103.0,60519.0,-0.02339130434782609,166.29700173282126
2017-09-01,1971.0,59515.0,-0.03438095238095238,157.49371484799448
2017-10-01,2092.0,62411.0,-0.0385,152.21177844090755
2017-11-01,1858.0,61511.0,-0.1950909090909091,144.06281075790807
2017-12-01,1743.0,52996.0,-0.05305263157894737,138.46842967866243
2018-01-01,1904.0,60139.0,0.24018181818181816,137.54392654397253
2018-02-01,1813.0,58680.0,0.29765,135.87853984451206
2018-03-01,2039.0,65051.0,0.16804761904761906,136.79658185940283
2018-04-01,2007.0,63893.0,0.10075,138.97039467558875
2018-05-01,2207.0,68323.0,0.051333333333333335,144.12652725014829
2018-06-01,1753.0,54365.0,-0.05168421052631579,141.55502774834488
2018-07-01,1195.0,40567.0,-0.0595,138.61858154404715
2018-08-01,1741.0,55872.0,-0.04578260869565217,146.65712797448867
2018-09-01,1854.0,54502.0,0.06275,156.11507146183664
2018-10-01,1917.0,62260.0,0.13443478260869565,144.68723877427044
2018-11-01,1614.0,56839.0,0.06513636363636365,140.33143709527204
