manad,annonser_bygg,annonser_alla,bygglov_lgh,stat_5y,byggaktier
2014-10-01,,,11211.0,,
2014-11-01,,,11211.0,0.176,100.0
2014-12-01,,,11211.0,0.1713157894736842,105.42252011599993
2015-01-01,,,11570.0,0.31425000000000003,113.98865452099113
2015-02-01,,,11570.0,0.1166,128.78658021692166
2015-03-01,,,11570.0,0.13813636363636364,129.35526262796867
2015-04-01,,,16570.0,-0.009600000000000001,131.77573698717393
2015-05-01,,,16570.0,0.24057894736842103,121.63976144851951
2015-06-01,,,16570.0,0.39661904761904765,116.3783013103803
2015-07-01,,,11672.0,0.162,118.1139456944418
2015-08-01,,,11672.0,0.048,116.36672178988121
2015-09-01,,,11672.0,0.047363636363636365,112.16481967563072
2015-10-01,,,17338.0,0.038,116.0911243146603
2015-11-01,,,17338.0,0.12133333333333333,122.7880172078452
2015-12-01,,,17338.0,0.22444999999999998,125.07290394995192
2016-01-01,1915.0,53039.0,13022.0,0.0798421052631579,118.64140928396476
2016-02-01,2666.0,62328.0,13022.0,-0.11542857142857142,121.85246796284241
2016-03-01,2685.0,66447.0,13022.0,-0.09404761904761905,129.2319334108774
2016-04-01,2852.0,68260.0,19989.0,-0.10380952380952382,130.100864401081
2016-05-01,2895.0,71644.0,19989.0,-0.16585714285714287,131.7322823682292
2016-06-01,2491.0,60046.0,19989.0,-0.3476,128.51532108135822
2016-07-01,1776.0,40483.0,13545.0,-0.4809523809523809,132.93153338548606
2016-08-01,2284.0,56995.0,13545.0,-0.5256086956521739,135.9461244230034
2016-09-01,2283.0,58982.0,13545.0,-0.2918181818181818,140.60692218613312
2016-10-01,2410.0,62004.0,20447.0,-0.31752380952380954,144.98706909761935
2016-11-01,2095.0,60787.0,20447.0,-0.2043636363636364,146.25365062495393
2016-12-01,1799.0,52284.0,20447.0,-0.08804761904761904,151.0003736052705
2017-01-01,2144.0,63008.0,19211.0,-0.017285714285714286,153.51499487094912
2017-02-01,2187.0,64108.0,19211.0,-0.0028499999999999984,159.66724411531717
2017-03-01,2431.0,73413.0,19211.0,0.02365217391304348,160.47400098454054
2017-04-01,1979.0,63033.0,23289.0,-0.08027777777777778,169.05885608056778
2017-05-01,2450.0,74862.0,23289.0,-0.08471428571428571,181.55405839386995
2017-06-01,2069.0,59853.0,23289.0,-0.15905,181.79669652854557
2017-07-01,1402.0,41730.0,14194.0,-0.03204761904761905,174.05049267242265
2017-08-01,2103.0,60519.0,14194.0,-0.02339130434782609,166.29700113826945
