manad,annonser_bygg,annonser_alla,stat_5y,byggaktier
2014-11-01,,,0.176,100.0
2014-12-01,,,0.1713157894736842,105.42251746349451
2015-01-01,,,0.31425000000000003,113.98865126854135
2015-02-01,,,0.1166,128.78657839163225
2015-03-01,,,0.13813636363636364,129.35526441819357
2015-04-01,,,-0.009600000000000001,131.77573057374215
2015-05-01,,,0.24057894736842103,121.63976579738404
2015-06-01,,,0.39661904761904765,116.37829581137018
2015-07-01,,,0.162,118.11394812831753
2015-08-01,,,0.048,116.36672048673111
2015-09-01,,,0.047363636363636365,112.16481625817892
2015-10-01,,,0.038,116.09112476918895
2015-11-01,,,0.12133333333333333,122.78801869021099
2015-12-01,,,0.22444999999999998,125.07289993431043
2016-01-01,1915.0,53039.0,0.0798421052631579,118.6414106611194
2016-02-01,2666.0,62328.0,-0.11542857142857142,121.85246821042132
2016-03-01,2685.0,66447.0,-0.09404761904761905,129.2319319225101
2016-04-01,2852.0,68260.0,-0.10380952380952382,130.10086412345998
2016-05-01,2895.0,71644.0,-0.16585714285714287,131.73228087538783
2016-06-01,2491.0,60046.0,-0.3476,128.51532008198402
2016-07-01,1776.0,40483.0,-0.4809523809523809,132.9315303725997
2016-08-01,2284.0,56995.0,-0.5256086956521739,135.94612268366188
2016-09-01,2283.0,58982.0,-0.2918181818181818,140.60691909977078
2016-10-01,2410.0,62004.0,-0.31752380952380954,144.98706591662196
2016-11-01,2095.0,60787.0,-0.2043636363636364,146.2536492529446
2016-12-01,1799.0,52284.0,-0.08804761904761904,151.00037206974895
2017-01-01,2144.0,63008.0,-0.017285714285714286,153.5149916343077
2017-02-01,2187.0,64108.0,-0.0028499999999999984,159.66724322674335
2017-03-01,2431.0,73413.0,0.02365217391304348,160.47399929927792
2017-04-01,1979.0,63033.0,-0.08027777777777778,169.05885511227018
2017-05-01,2450.0,74862.0,-0.08471428571428571,181.55405735297535
2017-06-01,2069.0,59853.0,-0.15905,181.79669891909973
2017-07-01,1402.0,41730.0,-0.03204761904761905,174.0504947176724
2017-08-01,2103.0,60519.0,-0.02339130434782609,166.297002984053
2017-09-01,1971.0,59515.0,-0.03438095238095238,157.49371468658074
2017-10-01,2092.0,62411.0,-0.0385,152.2117803976498
2017-11-01,1858.0,61511.0,-0.1950909090909091,144.0628124530995
2017-12-01,1743.0,52996.0,-0.05305263157894737,138.4684312633956
2018-01-01,1904.0,60139.0,0.24018181818181816,137.54392946270076
2018-02-01,1813.0,58680.0,0.29765,135.8785428051816
2018-03-01,2039.0,65051.0,0.16804761904761906,136.79658455033143
2018-04-01,2007.0,63893.0,0.10075,138.97039472937615
2018-05-01,2207.0,68323.0,0.051333333333333335,144.12652809481295
2018-06-01,1753.0,54365.0,-0.05168421052631579,141.55503078168059
2018-07-01,1195.0,40567.0,-0.0595,138.6185805761835
2018-08-01,1741.0,55872.0,-0.04578260869565217,146.65712973444403
2018-09-01,1854.0,54502.0,0.06275,156.1150744059689
2018-10-01,1917.0,62260.0,0.13443478260869565,144.68724030176915
2018-11-01,1614.0,56839.0,0.06513636363636365,140.33143842762374
2018-12-01,1460.0,47955.0,-0.01635294117647059,137.9705637059857
2019-01-01,1737.0,60497.0,-0.04581818181818182,147.23996759941747
2019-02-01,1841.0,57342.0,-0.10825,151.96343284673793
