"region","Inkomstutjämning, kr/invånare 2005","Inkomstutjämning, kr/invånare 2006","Inkomstutjämning, kr/invånare 2007","Inkomstutjämning, kr/invånare 2008","Inkomstutjämning, kr/invånare 2009","Inkomstutjämning, kr/invånare 2010","Inkomstutjämning, kr/invånare 2011","Inkomstutjämning, kr/invånare 2012","Inkomstutjämning, kr/invånare 2013","Inkomstutjämning, kr/invånare 2014","Inkomstutjämning, kr/invånare 2015","Inkomstutjämning, kr/invånare 2016","Inkomstutjämning, kr/invånare 2017","Inkomstutjämning, kr/invånare 2018","Inkomstutjämning, kr/invånare 2019","Inkomstutjämning, kr/invånare 2020","Inkomstutjämning, kr/invånare 2021","Inkomstutjämning, kr/invånare 2022","Inkomstutjämning, kr/invånare 2023","Inkomstutjämning, kr/invånare 2024","Inkomstutjämning, kr/invånare 2025","Inkomstutjämning, kr/invånare 2026","Kostnadsutjämning, kr/invånare 2005","Kostnadsutjämning, kr/invånare 2006","Kostnadsutjämning, kr/invånare 2007","Kostnadsutjämning, kr/invånare 2008","Kostnadsutjämning, kr/invånare 2009","Kostnadsutjämning, kr/invånare 2010","Kostnadsutjämning, kr/invånare 2011","Kostnadsutjämning, kr/invånare 2012","Kostnadsutjämning, kr/invånare 2013","Kostnadsutjämning, kr/invånare 2014","Kostnadsutjämning, kr/invånare 2015","Kostnadsutjämning, kr/invånare 2016","Kostnadsutjämning, kr/invånare 2017","Kostnadsutjämning, kr/invånare 2018","Kostnadsutjämning, kr/invånare 2019","Kostnadsutjämning, kr/invånare 2020","Kostnadsutjämning, kr/invånare 2021","Kostnadsutjämning, kr/invånare 2022","Kostnadsutjämning, kr/invånare 2023","Kostnadsutjämning, kr/invånare 2024","Kostnadsutjämning, kr/invånare 2025","Kostnadsutjämning, kr/invånare 2026","Strukturbidrag, kr/invånare 2005","Strukturbidrag, kr/invånare 2006","Strukturbidrag, kr/invånare 2007","Strukturbidrag, kr/invånare 2008","Strukturbidrag, kr/invånare 2009","Strukturbidrag, kr/invånare 2010","Strukturbidrag, kr/invånare 2011","Strukturbidrag, kr/invånare 2012","Strukturbidrag, kr/invånare 2013","Strukturbidrag, kr/invånare 2014","Strukturbidrag, kr/invånare 2015","Strukturbidrag, kr/invånare 2016","Strukturbidrag, kr/invånare 2017","Strukturbidrag, kr/invånare 2018","Strukturbidrag, kr/invånare 2019","Strukturbidrag, kr/invånare 2020","Strukturbidrag, kr/invånare 2021","Strukturbidrag, kr/invånare 2022","Strukturbidrag, kr/invånare 2023","Strukturbidrag, kr/invånare 2024","Strukturbidrag, kr/invånare 2025","Strukturbidrag, kr/invånare 2026","Införandebidrag, kr/invånare 2005","Införandebidrag, kr/invånare 2006","Införandebidrag, kr/invånare 2007","Införandebidrag, kr/invånare 2008","Införandebidrag, kr/invånare 2009","Införandebidrag, kr/invånare 2010","Införandebidrag, kr/invånare 2011","Införandebidrag, kr/invånare 2012","Införandebidrag, kr/invånare 2013","Införandebidrag, kr/invånare 2014","Införandebidrag, kr/invånare 2015","Införandebidrag, kr/invånare 2016","Införandebidrag, kr/invånare 2017","Införandebidrag, kr/invånare 2018","Införandebidrag, kr/invånare 2019","Införandebidrag, kr/invånare 2020","Införandebidrag, kr/invånare 2021","Införandebidrag, kr/invånare 2022","Införandebidrag, kr/invånare 2023","Införandebidrag, kr/invånare 2024","Införandebidrag, kr/invånare 2025","Införandebidrag, kr/invånare 2026","Regleringsbidrag/avgift, kr/invånare 2005","Regleringsbidrag/avgift, kr/invånare 2006","Regleringsbidrag/avgift, kr/invånare 2007","Regleringsbidrag/avgift, kr/invånare 2008","Regleringsbidrag/avgift, kr/invånare 2009","Regleringsbidrag/avgift, kr/invånare 2010","Regleringsbidrag/avgift, kr/invånare 2011","Regleringsbidrag/avgift, kr/invånare 2012","Regleringsbidrag/avgift, kr/invånare 2013","Regleringsbidrag/avgift, kr/invånare 2014","Regleringsbidrag/avgift, kr/invånare 2015","Regleringsbidrag/avgift, kr/invånare 2016","Regleringsbidrag/avgift, kr/invånare 2017","Regleringsbidrag/avgift, kr/invånare 2018","Regleringsbidrag/avgift, kr/invånare 2019","Regleringsbidrag/avgift, kr/invånare 2020","Regleringsbidrag/avgift, kr/invånare 2021","Regleringsbidrag/avgift, kr/invånare 2022","Regleringsbidrag/avgift, kr/invånare 2023","Regleringsbidrag/avgift, kr/invånare 2024","Regleringsbidrag/avgift, kr/invånare 2025","Regleringsbidrag/avgift, kr/invånare 2026","Kommunalekonomisk utjämning, utfall kr/invånare 2005","Kommunalekonomisk utjämning, utfall kr/invånare 2006","Kommunalekonomisk utjämning, utfall kr/invånare 2007","Kommunalekonomisk utjämning, utfall kr/invånare 2008","Kommunalekonomisk utjämning, utfall kr/invånare 2009","Kommunalekonomisk utjämning, utfall kr/invånare 2010","Kommunalekonomisk utjämning, utfall kr/invånare 2011","Kommunalekonomisk utjämning, utfall kr/invånare 2012","Kommunalekonomisk utjämning, utfall kr/invånare 2013","Kommunalekonomisk utjämning, utfall kr/invånare 2014","Kommunalekonomisk utjämning, utfall kr/invånare 2015","Kommunalekonomisk utjämning, utfall kr/invånare 2016","Kommunalekonomisk utjämning, utfall kr/invånare 2017","Kommunalekonomisk utjämning, utfall kr/invånare 2018","Kommunalekonomisk utjämning, utfall kr/invånare 2019","Kommunalekonomisk utjämning, utfall kr/invånare 2020","Kommunalekonomisk utjämning, utfall kr/invånare 2021","Kommunalekonomisk utjämning, utfall kr/invånare 2022","Kommunalekonomisk utjämning, utfall kr/invånare 2023","Kommunalekonomisk utjämning, utfall kr/invånare 2024","Kommunalekonomisk utjämning, utfall kr/invånare 2025","Kommunalekonomisk utjämning, utfall kr/invånare 2026","Kommunalekonomisk utjämning, utfall, tkr 2005","Kommunalekonomisk utjämning, utfall, tkr 2006","Kommunalekonomisk utjämning, utfall, tkr 2007","Kommunalekonomisk utjämning, utfall, tkr 2008","Kommunalekonomisk utjämning, utfall, tkr 2009","Kommunalekonomisk utjämning, utfall, tkr 2010","Kommunalekonomisk utjämning, utfall, tkr 2011","Kommunalekonomisk utjämning, utfall, tkr 2012","Kommunalekonomisk utjämning, utfall, tkr 2013","Kommunalekonomisk utjämning, utfall, tkr 2014","Kommunalekonomisk utjämning, utfall, tkr 2015","Kommunalekonomisk utjämning, utfall, tkr 2016","Kommunalekonomisk utjämning, utfall, tkr 2017","Kommunalekonomisk utjämning, utfall, tkr 2018","Kommunalekonomisk utjämning, utfall, tkr 2019","Kommunalekonomisk utjämning, utfall, tkr 2020","Kommunalekonomisk utjämning, utfall, tkr 2021","Kommunalekonomisk utjämning, utfall, tkr 2022","Kommunalekonomisk utjämning, utfall, tkr 2023","Kommunalekonomisk utjämning, utfall, tkr 2024","Kommunalekonomisk utjämning, utfall, tkr 2025","Kommunalekonomisk utjämning, utfall, tkr 2026"
"1814 Lekeberg",7455,7982,8282,8496,8370,8016,8028,8394,9110,8921,8570,10177,10920,11317,11669,11241,11643,12208,13186,12381,11974,13114,-1137,-974,-1192,-1417,-2074,-1769,-1922,-2453,-2460,562,736,736,1123,1762,2473,2034,2532,1581,2324,2157,3119,3550,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,425,110,0,0,0,0,-222,-18,913,-458,-490,257,1024,492,456,232,-39,-34,-10,157,702,1024,2973,2760,2336,3055,2644,2799,6111,6990,8003,6621,5806,6504,7130,6433,7106,9819,9371,10879,12033,13236,14844,15161,17573,16659,17846,17593,17737,19463,43028,49590,56823,46992,41342,46332,50834,46427,52014,71639,68738,81656,91645,104130,119778,124848,148422,143119,155901,151830,152346,167301
"1860 Laxå",6192,6315,6606,6618,6992,6720,6667,6811,7284,7358,9075,10642,11169,10793,11658,12597,13159,13941,14903,15563,15822,16849,1493,824,1014,1216,1067,544,574,283,460,963,789,1165,850,1868,2068,4510,4397,4228,3575,2978,3479,4757,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,240,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-222,-18,913,-458,-490,257,1024,492,456,232,-39,-34,-10,157,702,1024,2973,2760,2336,3055,2644,2799,7703,7170,8533,7376,7569,7521,8265,7586,8200,8657,9929,11773,12009,12818,14428,18131,20529,20929,20814,21596,21945,24405,48344,43997,51822,43823,44493,43499,46934,42618,45640,48220,56081,66822,68441,72372,81794,103073,116051,116890,116266,118629,119602,132127
"1861 Hallsberg",6608,6600,7013,7645,8102,7779,8035,8254,8876,8854,9432,10076,10361,10889,10987,11353,12282,13730,14685,14697,15087,15966,-186,87,-161,-162,-20,-132,-435,-486,-303,427,-157,-308,-770,-801,-618,793,913,1030,1346,1674,1435,1582,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,426,236,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-222,-18,913,-458,-490,257,1024,492,456,232,-39,-34,-10,157,702,1024,2973,2760,2336,3055,2644,2799,6626,6905,7846,7025,7592,7904,8624,8260,9029,9617,9340,9734,9581,10245,11071,13170,16168,17520,18367,19426,19166,20347,102252,105769,119788,107305,115792,120593,131517,125717,137724,146707,143037,150767,149774,163177,176243,210057,258705,283092,298699,315833,309000,326990
"1862 Degerfors",5188,6069,6272,6639,6862,6663,7197,7758,8441,8946,9623,10256,10906,11062,11362,12280,12804,13331,14786,14980,15333,16603,653,855,811,762,798,486,493,23,-454,663,-44,633,435,243,108,150,926,1772,1099,1507,1406,1874,392,392,392,392,392,392,392,392,392,104,104,0,0,0,0,0,0,0,0,0,0,0,888,693,531,394,261,130,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,-222,-18,913,-458,-490,257,1024,492,456,232,-39,-34,-10,157,702,1024,2973,2760,2336,3055,2644,2799,6899,7991,8919,7729,7823,7928,9106,8665,8835,9945,9644,10855,11331,11462,12172,13761,16703,17863,18221,19542,19383,21276,69790,80585,89255,76714,77170,77167,88005,82863,83841,94657,91968,103924,108757,110279,116951,132970,160901,170844,173626,183874,180071,196735
"1863 Hällefors",7592,7450,8028,8267,8626,8623,9324,9864,10208,10940,11504,12672,13681,13569,13637,14571,15318,17281,17615,17916,18888,20575,1653,1524,1443,1092,840,1225,469,1304,904,3253,2549,2694,2819,3138,3541,6581,8116,9140,8975,9459,9075,10003,848,848,848,848,848,848,848,848,848,581,581,477,477,477,477,477,477,477,477,477,477,477,210,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-222,-18,913,-458,-490,257,1024,492,456,232,-39,-34,-10,157,702,1024,2973,2760,2336,3055,2644,2799,10081,9828,11232,9749,9824,10953,11665,12508,12416,15006,14595,15809,16967,17341,18357,22653,26884,29658,29403,30907,31084,33854,77523,75000,85005,72915,72317,80600,84230,89457,86575,104922,101364,111626,120349,123089,128721,158456,185016,204049,195911,201485,196919,212330
"1864 Ljusnarsberg",7671,8263,8987,9801,10504,9666,9265,9967,11071,11255,12614,13369,14110,14475,14372,14635,15322,16549,17102,17558,18593,19309,3641,3736,3246,3089,2315,1600,739,1026,790,3015,1282,1078,923,1227,1839,5166,4085,4366,6211,6569,7709,8079,720,720,720,720,720,720,720,720,720,457,457,353,353,353,353,353,353,353,353,353,353,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-222,-18,913,-458,-490,257,1024,492,456,232,-39,-34,-10,157,702,1024,2973,2760,2336,3055,2644,2799,11810,12701,13866,13152,13049,12243,11748,12205,13037,14959,14314,14766,15376,16212,17266,21178,22733,24028,26002,27535,29299,30540,63349,67546,73061,68287,67544,62303,57880,59780,62993,72521,70398,72840,76097,80283,83845,100552,106595,110842,117086,121954,127862,131442
"1880 Örebro",6183,6370,6524,6996,7522,7188,7217,7482,7901,8043,8261,8558,8819,9243,9787,9854,9653,9930,10740,11608,12235,12880,-47,-96,-39,-65,160,228,-141,-138,-81,-252,-266,-522,-613,-456,-764,-1696,-1840,-1842,-1958,-1885,-2349,-2411,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,348,0,0,0,0,0,0,-222,-18,913,-458,-490,257,1024,492,456,232,-39,-34,-10,157,702,1024,2973,2760,2336,3055,2644,2799,5914,6256,7398,6473,7192,7673,8100,7836,8276,8336,8060,8002,8196,8944,9725,9530,10786,10848,11118,12778,12530,13268,750723,798586,953356,843177,949770,1026423,1097146,1072285,1148237,1170801,1147179,1153953,1198356,1339793,1488815,1482746,1688205,1702584,1755713,2037338,2007437,2132873
"1881 Kumla",6511,7130,7624,8193,8746,8510,8251,8492,8908,8988,9095,9457,9887,9622,9906,9786,10653,11967,13476,13495,14010,14540,-426,-393,-320,47,375,729,413,411,403,886,897,881,643,510,662,360,4,-112,113,202,943,993,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,220,29,0,0,0,0,0,0,0,0,0,0,0,0,0,785,348,33,0,0,0,0,-222,-18,913,-458,-490,257,1024,492,456,232,-39,-34,-10,157,702,1024,2973,2760,2336,3055,2644,2799,6083,6748,8217,7782,8631,9496,9688,9395,9767,10210,10057,10304,10520,10289,11270,11955,13978,14648,15925,16752,17597,18332,117590,131053,160893,153841,173362,191896,197713,192926,202122,212991,211072,217358,223976,221024,244034,259238,305309,323608,357878,377212,399143,415706
"1882 Askersund",6824,6799,7082,7287,7429,7032,6935,6781,6934,7197,7734,8127,8619,8374,9182,9434,9745,10632,10577,11110,12143,12631,135,25,-225,-273,-292,-484,-1207,-2019,-1955,-982,-805,-847,-1352,-1884,-1897,-1907,-1895,-1995,-1537,-1386,-1346,-1227,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-222,-18,913,-458,-490,257,1024,492,456,232,-39,-34,-10,157,702,1024,2973,2760,2336,3055,2644,2799,6737,6806,7770,6556,6647,6805,6752,5254,5435,6551,6994,7246,7257,6647,7987,8551,10823,11397,11376,12779,13441,14203,77253,78048,89086,74768,75754,76885,76360,58545,59928,72127,77650,80733,81608,74370,90399,97145,123719,131376,130685,146668,154186,162123
"1883 Karlskoga",3565,3709,4051,4233,4449,4575,4829,5338,6276,6551,7400,8240,8788,8919,8948,9229,9448,10406,10887,11565,11737,11866,1036,1041,846,638,387,201,29,151,139,8,35,70,324,576,655,780,659,518,269,519,789,626,128,128,128,128,128,128,128,128,128,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,-222,-18,913,-458,-490,257,1024,492,456,232,-39,-34,-10,157,702,1024,2973,2760,2336,3055,2644,2799,4507,4860,5938,4541,4474,5161,6010,6109,6999,6895,7500,8276,9102,9652,10305,11056,13080,13684,13492,15139,15170,15291,136792,146632,179405,136185,133605,153326,178399,180753,207217,205189,225008,250218,278064,293893,313227,335917,395895,415740,408910,458676,457629,460354
